strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3374280,-676000,Long Unwinding,22000-22200
22200,0,0,N/A,562770,-25415,Short Covering,22200-22400
22400,0,0,N/A,190450,-22230,Short Covering,22400-22600
22600,0,0,N/A,355615,132275,Short Buildup,22600-22800
22800,0,0,N/A,996125,24505,Short Buildup,22800-23000
23000,47710,1690,Short Buildup,5339555,790465,Short Buildup,23000-23200
23200,14950,325,Short Buildup,2042625,398125,Short Buildup,23200-23400
23400,14495,130,Short Buildup,2278705,322790,Short Buildup,23400-23600
23600,45305,1885,Short Buildup,3242265,359840,Long Buildup,23600-23800
23800,184730,20475,Short Buildup,5667480,1110785,Long Buildup,23800-24000
24000,1626040,673660,Short Buildup,7450690,1815775,Long Buildup,24000-24200
24200,10982075,7331220,Short Buildup,8341320,2143375,Long Buildup,24200-24400
24400,13060515,4363255,Short Buildup,2434965,-390455,Short Covering,24400-24600
24600,7365605,1322425,Short Buildup,579280,-24895,Short Covering,24600-24800
24800,7072910,-316095,Short Covering,139945,-12480,Short Covering,24800-25000
25000,10576735,1674855,Long Buildup,365365,26000,Long Buildup,25000-25200
25200,5406375,2373995,Long Buildup,39455,-260,Long Unwinding,25200-25400
25400,2859610,906165,Short Buildup,34060,-3120,Long Unwinding,25400-25600
25600,2953080,807105,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1801085,18460,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3690570,-437515,Short Covering,163085,0,N/A,26000-26200
26200,162370,390,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,114595,36725,Short Buildup,0,0,N/A,26400-26600
26600,50635,3445,Short Buildup,0,0,N/A,26600-26800
26800,54340,30030,Short Buildup,0,0,N/A,26800-27000
27000,300235,-6630,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,281385,-68380,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
