strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3513835,-536445,Long Unwinding,22000-22200
22200,0,0,N/A,629850,41665,Short Buildup,22200-22400
22400,0,0,N/A,192920,-19760,Long Unwinding,22400-22600
22600,0,0,N/A,266955,43615,Short Buildup,22600-22800
22800,0,0,N/A,889330,-82290,Long Unwinding,22800-23000
23000,44785,-1235,Long Unwinding,5914805,1365715,Short Buildup,23000-23200
23200,14625,0,N/A,1916070,271570,Short Buildup,23200-23400
23400,14365,0,N/A,2176915,221000,Short Buildup,23400-23600
23600,44265,845,Short Buildup,3100630,218205,Short Buildup,23600-23800
23800,236795,72540,Long Buildup,5342220,785525,Short Buildup,23800-24000
24000,1746095,793715,Long Buildup,7881055,2246140,Short Buildup,24000-24200
24200,11749660,8098805,Long Buildup,9609860,3411915,Short Buildup,24200-24400
24400,13747955,5050695,Long Buildup,2651545,-173875,Long Unwinding,24400-24600
24600,7808905,1765725,Short Buildup,603330,-845,Long Unwinding,24600-24800
24800,7517380,128375,Short Buildup,144235,-8190,Long Unwinding,24800-25000
25000,11532755,2630875,Short Buildup,367705,28340,Long Buildup,25000-25200
25200,5918380,2886000,Short Buildup,39780,65,Short Buildup,25200-25400
25400,2519725,566280,Short Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2883595,737620,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1939080,156455,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3681210,-446875,Long Unwinding,163020,-65,Long Unwinding,26000-26200
26200,165750,3770,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109200,31330,Short Buildup,0,0,N/A,26400-26600
26600,53365,6175,Short Buildup,0,0,N/A,26600-26800
26800,52520,28210,Short Buildup,0,0,N/A,26800-27000
27000,236730,-70135,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,234260,-115505,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
