strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3404115,-646165,Short Covering,22000-22200
22200,0,0,N/A,560690,-27495,Long Unwinding,22200-22400
22400,0,0,N/A,184795,-27885,Long Unwinding,22400-22600
22600,0,0,N/A,345150,121810,Short Buildup,22600-22800
22800,0,0,N/A,972855,1235,Short Buildup,22800-23000
23000,47710,1690,Short Buildup,5383430,834340,Short Buildup,23000-23200
23200,14950,325,Long Buildup,2034695,390195,Long Buildup,23200-23400
23400,14495,130,Short Buildup,2068885,112970,Long Buildup,23400-23600
23600,45500,2080,Short Buildup,3252145,369720,Long Buildup,23600-23800
23800,184535,20280,Short Buildup,5728450,1171755,Long Buildup,23800-24000
24000,1764490,812110,Short Buildup,7726355,2091440,Long Buildup,24000-24200
24200,11996465,8345610,Short Buildup,8538530,2340585,Long Buildup,24200-24400
24400,13407745,4710485,Short Buildup,2484170,-341250,Short Covering,24400-24600
24600,7708090,1664910,Short Buildup,589225,-14950,Short Covering,24600-24800
24800,7023055,-365950,Long Unwinding,139880,-12545,Short Covering,24800-25000
25000,10693410,1791530,Short Buildup,367185,27820,Long Buildup,25000-25200
25200,5423145,2390765,Short Buildup,39455,-260,Long Unwinding,25200-25400
25400,2784210,830765,Short Buildup,34060,-3120,Long Unwinding,25400-25600
25600,2898480,752505,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1852630,70005,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3673280,-454805,Long Unwinding,163085,0,N/A,26000-26200
26200,164255,2275,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,114855,36985,Short Buildup,0,0,N/A,26400-26600
26600,50635,3445,Short Buildup,0,0,N/A,26600-26800
26800,53820,29510,Short Buildup,0,0,N/A,26800-27000
27000,227240,-79625,Short Covering,0,-65,Long Unwinding,27000-27200
27200,224705,-125060,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
