strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3996785,-53495,Short Covering,22000-22200
22200,0,0,N/A,606580,18395,Short Buildup,22200-22400
22400,0,0,N/A,228865,16185,Short Buildup,22400-22600
22600,0,0,N/A,294970,71630,Short Buildup,22600-22800
22800,0,0,N/A,933595,-38025,Long Unwinding,22800-23000
23000,45760,-260,Long Unwinding,4847960,298870,Short Buildup,23000-23200
23200,14365,-260,Long Unwinding,1660100,15600,Short Buildup,23200-23400
23400,14365,0,N/A,2050100,94185,Short Buildup,23400-23600
23600,43420,0,N/A,2880215,-2210,Long Unwinding,23600-23800
23800,184600,20345,Long Buildup,4915885,359190,Short Buildup,23800-24000
24000,1311830,359450,Long Buildup,6599450,964535,Short Buildup,24000-24200
24200,6961890,3311035,Long Buildup,7555080,1357135,Short Buildup,24200-24400
24400,10878400,2181140,Long Buildup,3032380,206960,Short Buildup,24400-24600
24600,6652490,609310,Long Buildup,591240,-12935,Long Unwinding,24600-24800
24800,7557810,168805,Short Buildup,150605,-1820,Long Unwinding,24800-25000
25000,9624030,722150,Short Buildup,337415,-1950,Long Unwinding,25000-25200
25200,3275480,243100,Short Buildup,39715,0,N/A,25200-25400
25400,2037945,84500,Short Buildup,36530,-650,Long Unwinding,25400-25600
25600,2155660,9685,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1736605,-46020,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4137445,9360,Short Buildup,163150,65,Short Buildup,26000-26200
26200,185185,23205,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,88270,10400,Short Buildup,0,0,N/A,26400-26600
26600,48035,845,Short Buildup,0,0,N/A,26600-26800
26800,39520,15210,Short Buildup,0,0,N/A,26800-27000
27000,263055,-43810,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,296790,-52975,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
