strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3552835,-497445,Long Unwinding,22000-22200
22200,0,0,N/A,632645,44460,Short Buildup,22200-22400
22400,0,0,N/A,200590,-12090,Long Unwinding,22400-22600
22600,0,0,N/A,247520,24180,Short Buildup,22600-22800
22800,0,0,N/A,904475,-67145,Long Unwinding,22800-23000
23000,44395,-1625,Long Unwinding,5776615,1227525,Short Buildup,23000-23200
23200,14625,0,N/A,1889095,244595,Short Buildup,23200-23400
23400,14235,-130,Long Unwinding,2224105,268190,Short Buildup,23400-23600
23600,45305,1885,Short Buildup,3139110,256685,Short Buildup,23600-23800
23800,301145,136890,Long Buildup,5513885,957190,Short Buildup,23800-24000
24000,2271685,1319305,Long Buildup,7465380,1830465,Short Buildup,24000-24200
24200,13891800,10240945,Long Buildup,8608015,2410070,Short Buildup,24200-24400
24400,13706940,5009680,Long Buildup,2703415,-122005,Long Unwinding,24400-24600
24600,7642440,1599260,Long Buildup,606710,2535,Short Buildup,24600-24800
24800,7498205,109200,Long Buildup,148655,-3770,Short Covering,24800-25000
25000,12007320,3105440,Long Buildup,344370,5005,Long Buildup,25000-25200
25200,5948150,2915770,Long Buildup,39780,65,Long Buildup,25200-25400
25400,2512900,559455,Long Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2921685,775710,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1877980,95355,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3615625,-512460,Short Covering,163150,65,Short Buildup,26000-26200
26200,169130,7150,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,117390,39520,Long Buildup,0,0,N/A,26400-26600
26600,53495,6305,Long Buildup,0,0,N/A,26600-26800
26800,53170,28860,Long Buildup,0,0,N/A,26800-27000
27000,236015,-70850,Short Covering,0,-65,Long Unwinding,27000-27200
27200,228995,-120770,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
