strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3618485,-431795,Short Covering,22000-22200
22200,0,0,N/A,628810,40625,Short Buildup,22200-22400
22400,0,0,N/A,226395,13715,Short Buildup,22400-22600
22600,0,0,N/A,258115,34775,Short Buildup,22600-22800
22800,0,0,N/A,941655,-29965,Long Unwinding,22800-23000
23000,44265,-1755,Long Unwinding,5150730,601640,Long Buildup,23000-23200
23200,14625,0,N/A,1758315,113815,Long Buildup,23200-23400
23400,14235,-130,Long Unwinding,2073435,117520,Long Buildup,23400-23600
23600,42315,-1105,Long Unwinding,3028220,145795,Long Buildup,23600-23800
23800,264290,100035,Short Buildup,5433740,877045,Long Buildup,23800-24000
24000,1994005,1041625,Short Buildup,7152730,1517815,Long Buildup,24000-24200
24200,12136800,8485945,Short Buildup,8985210,2787265,Long Buildup,24200-24400
24400,13135785,4438525,Short Buildup,2887040,61620,Long Buildup,24400-24600
24600,7011615,968435,Short Buildup,604240,65,Long Buildup,24600-24800
24800,7305350,-83655,Long Unwinding,150085,-2340,Short Covering,24800-25000
25000,11478870,2576990,Long Buildup,339885,520,Long Buildup,25000-25200
25200,5109910,2077530,Short Buildup,39585,-130,Long Unwinding,25200-25400
25400,2319200,365755,Long Buildup,34710,-2470,Short Covering,25400-25600
25600,2698345,552370,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1652690,-129935,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4080635,-47450,Short Covering,163150,65,Short Buildup,26000-26200
26200,164125,2145,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,112190,34320,Long Buildup,0,0,N/A,26400-26600
26600,52130,4940,Short Buildup,0,0,N/A,26600-26800
26800,43615,19305,Short Buildup,0,0,N/A,26800-27000
27000,234260,-72605,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,236535,-113230,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
