strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3583580,-466700,Long Unwinding,22000-22200
22200,0,0,N/A,632905,44720,Short Buildup,22200-22400
22400,0,0,N/A,206505,-6175,Long Unwinding,22400-22600
22600,0,0,N/A,247065,23725,Short Buildup,22600-22800
22800,0,0,N/A,929695,-41925,Long Unwinding,22800-23000
23000,44460,-1560,Long Unwinding,5739825,1190735,Long Buildup,23000-23200
23200,14625,0,N/A,1850290,205790,Short Buildup,23200-23400
23400,14625,260,Short Buildup,2229890,273975,Short Buildup,23400-23600
23600,46020,2600,Short Buildup,3074825,192400,Long Buildup,23600-23800
23800,297960,133705,Short Buildup,5492370,935675,Long Buildup,23800-24000
24000,2187640,1235260,Short Buildup,7214740,1579825,Long Buildup,24000-24200
24200,13393445,9742590,Short Buildup,8384025,2186080,Long Buildup,24200-24400
24400,13627185,4929925,Short Buildup,2759510,-65910,Short Covering,24400-24600
24600,7214935,1171755,Short Buildup,602420,-1755,Short Covering,24600-24800
24800,7340905,-48100,Long Unwinding,149175,-3250,Short Covering,24800-25000
25000,11873420,2971540,Short Buildup,340340,975,Short Buildup,25000-25200
25200,5444790,2412410,Short Buildup,39715,0,N/A,25200-25400
25400,2348775,395330,Short Buildup,34125,-3055,Long Unwinding,25400-25600
25600,2984345,838370,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1869075,86450,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3681340,-446745,Long Unwinding,163150,65,Short Buildup,26000-26200
26200,164710,2730,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,111280,33410,Short Buildup,0,0,N/A,26400-26600
26600,54275,7085,Long Buildup,0,0,N/A,26600-26800
26800,51090,26780,Short Buildup,0,0,N/A,26800-27000
27000,237835,-69030,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,228280,-121485,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
