strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3933345,-116935,Long Unwinding,22000-22200
22200,0,0,N/A,616785,28600,Short Buildup,22200-22400
22400,0,0,N/A,227110,14430,Short Buildup,22400-22600
22600,0,0,N/A,261040,37700,Short Buildup,22600-22800
22800,0,0,N/A,946075,-25545,Long Unwinding,22800-23000
23000,44265,-1755,Long Unwinding,5146960,597870,Short Buildup,23000-23200
23200,14625,0,N/A,1781260,136760,Long Buildup,23200-23400
23400,14235,-130,Long Unwinding,2047825,91910,Long Buildup,23400-23600
23600,43615,195,Short Buildup,3036930,154505,Long Buildup,23600-23800
23800,258115,93860,Long Buildup,5408000,851305,Long Buildup,23800-24000
24000,1942850,990470,Long Buildup,7097090,1462175,Long Buildup,24000-24200
24200,11694540,8043685,Long Buildup,8825830,2627885,Short Buildup,24200-24400
24400,12696320,3999060,Long Buildup,2908880,83460,Long Buildup,24400-24600
24600,6998940,955760,Long Buildup,602290,-1885,Long Unwinding,24600-24800
24800,7485985,96980,Short Buildup,150540,-1885,Long Unwinding,24800-25000
25000,11279385,2377505,Short Buildup,338845,-520,Short Covering,25000-25200
25200,4436445,1404065,Short Buildup,39585,-130,Long Unwinding,25200-25400
25400,2265705,312260,Short Buildup,34970,-2210,Long Unwinding,25400-25600
25600,2580760,434785,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1653145,-129480,Short Covering,585,-65,Long Unwinding,25800-26000
26000,4128280,195,Long Buildup,163020,-65,Long Unwinding,26000-26200
26200,160940,-1040,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,102180,24310,Short Buildup,0,0,N/A,26400-26600
26600,51740,4550,Short Buildup,0,0,N/A,26600-26800
26800,42250,17940,Short Buildup,0,0,N/A,26800-27000
27000,237445,-69420,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,243815,-105950,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
