strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3598140,-452140,Long Unwinding,22000-22200
22200,0,0,N/A,622895,34710,Long Buildup,22200-22400
22400,0,0,N/A,223990,11310,Long Buildup,22400-22600
22600,0,0,N/A,257335,33995,Long Buildup,22600-22800
22800,0,0,N/A,989235,17615,Long Buildup,22800-23000
23000,44265,-1755,Long Unwinding,5298150,749060,Long Buildup,23000-23200
23200,14625,0,N/A,1766050,121550,Long Buildup,23200-23400
23400,14300,-65,Long Unwinding,2099110,143195,Long Buildup,23400-23600
23600,42445,-975,Long Unwinding,3027570,145145,Long Buildup,23600-23800
23800,270790,106535,Short Buildup,5389410,832715,Long Buildup,23800-24000
24000,2061085,1108705,Short Buildup,7158775,1523860,Long Buildup,24000-24200
24200,12478960,8828105,Short Buildup,8467290,2269345,Long Buildup,24200-24400
24400,13243880,4546620,Short Buildup,2839915,14495,Long Buildup,24400-24600
24600,7011680,968500,Long Buildup,599755,-4420,Short Covering,24600-24800
24800,7274995,-114010,Short Covering,150345,-2080,Short Covering,24800-25000
25000,11548225,2646345,Long Buildup,339495,130,Long Buildup,25000-25200
25200,5311150,2278770,Long Buildup,39650,-65,Short Covering,25200-25400
25400,2332915,379470,Short Buildup,34710,-2470,Long Unwinding,25400-25600
25600,2713555,567580,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1670890,-111735,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4056715,-71370,Long Unwinding,163150,65,Short Buildup,26000-26200
26200,156910,-5070,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,112840,34970,Long Buildup,0,0,N/A,26400-26600
26600,53430,6240,Long Buildup,0,0,N/A,26600-26800
26800,49725,25415,Long Buildup,0,0,N/A,26800-27000
27000,235560,-71305,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,233220,-116545,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
