strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3574610,-475670,Short Covering,22000-22200
22200,0,0,N/A,620360,32175,Long Buildup,22200-22400
22400,0,0,N/A,224770,12090,Long Buildup,22400-22600
22600,0,0,N/A,254475,31135,Long Buildup,22600-22800
22800,0,0,N/A,964080,-7540,Long Unwinding,22800-23000
23000,44460,-1560,Long Unwinding,5455515,906425,Long Buildup,23000-23200
23200,14625,0,N/A,1774890,130390,Long Buildup,23200-23400
23400,14300,-65,Long Unwinding,2138955,183040,Long Buildup,23400-23600
23600,42965,-455,Long Unwinding,3027440,145015,Long Buildup,23600-23800
23800,274300,110045,Short Buildup,5488470,931775,Long Buildup,23800-24000
24000,2197650,1245270,Short Buildup,7192640,1557725,Long Buildup,24000-24200
24200,12849070,9198215,Long Buildup,8226595,2028650,Long Buildup,24200-24400
24400,13163475,4466215,Long Buildup,2784860,-40560,Short Covering,24400-24600
24600,7053410,1010230,Long Buildup,599950,-4225,Short Covering,24600-24800
24800,7255235,-133770,Short Covering,149630,-2795,Short Covering,24800-25000
25000,11509030,2607150,Long Buildup,339690,325,Long Buildup,25000-25200
25200,5399615,2367235,Long Buildup,39650,-65,Short Covering,25200-25400
25400,2330185,376740,Long Buildup,34710,-2470,Long Unwinding,25400-25600
25600,2726490,580515,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1772225,-10400,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4055610,-72475,Short Covering,163150,65,Short Buildup,26000-26200
26200,153205,-8775,Short Covering,0,-65,Long Unwinding,26200-26400
26400,116025,38155,Short Buildup,0,0,N/A,26400-26600
26600,53820,6630,Long Buildup,0,0,N/A,26600-26800
26800,49270,24960,Long Buildup,0,0,N/A,26800-27000
27000,236860,-70005,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,226850,-122915,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
