strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3409965,-640315,Long Unwinding,22000-22200
22200,0,0,N/A,559780,-28405,Long Unwinding,22200-22400
22400,0,0,N/A,183625,-29055,Short Covering,22400-22600
22600,0,0,N/A,343135,119795,Long Buildup,22600-22800
22800,0,0,N/A,961740,-9880,Long Unwinding,22800-23000
23000,47710,1690,Short Buildup,5370885,821795,Long Buildup,23000-23200
23200,14950,325,Short Buildup,1942265,297765,Long Buildup,23200-23400
23400,14495,130,Short Buildup,2235805,279890,Long Buildup,23400-23600
23600,45500,2080,Short Buildup,3226210,343785,Long Buildup,23600-23800
23800,184405,20150,Short Buildup,5717725,1161030,Long Buildup,23800-24000
24000,1792115,839735,Short Buildup,7669805,2034890,Long Buildup,24000-24200
24200,12286430,8635575,Short Buildup,8634275,2436330,Long Buildup,24200-24400
24400,13510315,4813055,Short Buildup,2456220,-369200,Short Covering,24400-24600
24600,7709975,1666795,Short Buildup,587340,-16835,Short Covering,24600-24800
24800,7059195,-329810,Long Unwinding,140010,-12415,Short Covering,24800-25000
25000,10856820,1954940,Short Buildup,367055,27690,Long Buildup,25000-25200
25200,5471570,2439190,Short Buildup,39455,-260,Long Unwinding,25200-25400
25400,2762630,809185,Short Buildup,34060,-3120,Long Unwinding,25400-25600
25600,2890225,744250,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1851980,69355,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3688555,-439530,Short Covering,162890,-195,Long Unwinding,26000-26200
26200,164450,2470,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,115635,37765,Short Buildup,0,0,N/A,26400-26600
26600,51675,4485,Short Buildup,0,0,N/A,26600-26800
26800,51935,27625,Short Buildup,0,0,N/A,26800-27000
27000,220415,-86450,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,224835,-124930,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
