strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3515980,-534300,Long Unwinding,22000-22200
22200,0,0,N/A,629850,41665,Short Buildup,22200-22400
22400,0,0,N/A,187850,-24830,Long Unwinding,22400-22600
22600,0,0,N/A,245440,22100,Short Buildup,22600-22800
22800,0,0,N/A,903630,-67990,Short Covering,22800-23000
23000,44395,-1625,Short Covering,5866445,1317355,Long Buildup,23000-23200
23200,14625,0,N/A,1881230,236730,Long Buildup,23200-23400
23400,14365,0,N/A,2201745,245830,Short Buildup,23400-23600
23600,44460,1040,Long Buildup,3119870,237445,Short Buildup,23600-23800
23800,255515,91260,Long Buildup,5323565,766870,Short Buildup,23800-24000
24000,1798615,846235,Long Buildup,7804290,2169375,Short Buildup,24000-24200
24200,11879595,8228740,Long Buildup,9196980,2999035,Short Buildup,24200-24400
24400,13718835,5021575,Long Buildup,2666365,-159055,Long Unwinding,24400-24600
24600,7696585,1653405,Long Buildup,605930,1755,Short Buildup,24600-24800
24800,7569770,180765,Short Buildup,144560,-7865,Long Unwinding,24800-25000
25000,11650470,2748590,Short Buildup,366990,27625,Short Buildup,25000-25200
25200,5940350,2907970,Short Buildup,39780,65,Short Buildup,25200-25400
25400,2525705,572260,Short Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2900040,754065,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1936545,153920,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3609840,-518245,Long Unwinding,163020,-65,Long Unwinding,26000-26200
26200,163865,1885,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,110500,32630,Short Buildup,0,0,N/A,26400-26600
26600,53755,6565,Short Buildup,0,0,N/A,26600-26800
26800,53430,29120,Short Buildup,0,0,N/A,26800-27000
27000,236795,-70070,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,230295,-119470,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
