strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4067180,16900,Short Buildup,22000-22200
22200,0,0,N/A,608725,20540,Short Buildup,22200-22400
22400,0,0,N/A,224445,11765,Short Buildup,22400-22600
22600,0,0,N/A,264745,41405,Short Buildup,22600-22800
22800,0,0,N/A,956800,-14820,Long Unwinding,22800-23000
23000,44265,-1755,Long Unwinding,5136365,587275,Short Buildup,23000-23200
23200,14625,0,N/A,1748110,103610,Short Buildup,23200-23400
23400,14300,-65,Long Unwinding,2071355,115440,Short Buildup,23400-23600
23600,43485,65,Short Buildup,2983695,101270,Short Buildup,23600-23800
23800,240760,76505,Short Buildup,5437705,881010,Short Buildup,23800-24000
24000,1647555,695175,Short Buildup,6753435,1118520,Short Buildup,24000-24200
24200,10371985,6721130,Short Buildup,8889010,2691065,Long Buildup,24200-24400
24400,12361505,3664245,Short Buildup,3031795,206375,Short Buildup,24400-24600
24600,6859580,816400,Short Buildup,604760,585,Long Buildup,24600-24800
24800,7721870,332865,Short Buildup,151710,-715,Long Unwinding,24800-25000
25000,10372765,1470885,Short Buildup,338910,-455,Long Unwinding,25000-25200
25200,3820115,787735,Long Buildup,39585,-130,Long Unwinding,25200-25400
25400,2171910,218465,Long Buildup,35035,-2145,Short Covering,25400-25600
25600,2466555,320580,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1656915,-125710,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4115930,-12155,Long Unwinding,163150,65,Short Buildup,26000-26200
26200,159770,-2210,Short Covering,0,-65,Long Unwinding,26200-26400
26400,89180,11310,Long Buildup,0,0,N/A,26400-26600
26600,52325,5135,Long Buildup,0,0,N/A,26600-26800
26800,41860,17550,Long Buildup,0,0,N/A,26800-27000
27000,231530,-75335,Short Covering,0,-65,Long Unwinding,27000-27200
27200,246935,-102830,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
