strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,-325,Short Covering,3362775,-687505,Short Covering,22000-22200
22200,0,0,N/A,561600,-26585,Short Covering,22200-22400
22400,0,0,N/A,187460,-25220,Short Covering,22400-22600
22600,0,0,N/A,353795,130455,Short Buildup,22600-22800
22800,0,0,N/A,990925,19305,Short Buildup,22800-23000
23000,47060,1040,Short Buildup,5376995,827905,Long Buildup,23000-23200
23200,6825,-7800,Long Unwinding,2058875,414375,Long Buildup,23200-23400
23400,14365,0,N/A,2412345,456430,Long Buildup,23400-23600
23600,45370,1950,Short Buildup,3208075,325650,Long Buildup,23600-23800
23800,182000,17745,Short Buildup,5550740,994045,Long Buildup,23800-24000
24000,1580800,628420,Short Buildup,7140250,1505335,Long Buildup,24000-24200
24200,10604620,6953765,Short Buildup,7821190,1623245,Long Buildup,24200-24400
24400,12620010,3922750,Short Buildup,2393040,-432380,Short Covering,24400-24600
24600,7444970,1401790,Short Buildup,571350,-32825,Short Covering,24600-24800
24800,6857435,-531570,Long Unwinding,140400,-12025,Short Covering,24800-25000
25000,10786035,1884155,Long Buildup,364390,25025,Long Buildup,25000-25200
25200,5523700,2491320,Short Buildup,39455,-260,Long Unwinding,25200-25400
25400,2950090,996645,Long Buildup,34060,-3120,Long Unwinding,25400-25600
25600,2972905,826930,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1791530,8905,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3798730,-329355,Short Covering,163085,0,N/A,26000-26200
26200,159120,-2860,Short Covering,0,-65,Long Unwinding,26200-26400
26400,111540,33670,Short Buildup,0,0,N/A,26400-26600
26600,47385,195,Long Buildup,0,0,N/A,26600-26800
26800,87815,63505,Short Buildup,0,0,N/A,26800-27000
27000,318760,11895,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,283205,-66560,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
