strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3994445,-55835,Long Unwinding,22000-22200
22200,0,0,N/A,607360,19175,Long Buildup,22200-22400
22400,0,0,N/A,224965,12285,Short Buildup,22400-22600
22600,0,0,N/A,296400,73060,Short Buildup,22600-22800
22800,0,0,N/A,928980,-42640,Long Unwinding,22800-23000
23000,45890,-130,Long Unwinding,4764500,215410,Short Buildup,23000-23200
23200,14365,-260,Long Unwinding,1684930,40430,Long Buildup,23200-23400
23400,14365,0,N/A,2016300,60385,Long Buildup,23400-23600
23600,43420,0,N/A,2870270,-12155,Short Covering,23600-23800
23800,180960,16705,Short Buildup,4869150,312455,Long Buildup,23800-24000
24000,1241695,289315,Short Buildup,6473805,838890,Long Buildup,24000-24200
24200,6044285,2393430,Short Buildup,7439055,1241110,Long Buildup,24200-24400
24400,10563865,1866605,Short Buildup,3077165,251745,Long Buildup,24400-24600
24600,6539585,496405,Short Buildup,584285,-19890,Short Covering,24600-24800
24800,7398040,9035,Long Buildup,153140,715,Long Buildup,24800-25000
25000,9251450,349570,Long Buildup,337480,-1885,Short Covering,25000-25200
25200,3205410,173030,Long Buildup,39650,-65,Long Unwinding,25200-25400
25400,1946555,-6890,Short Covering,36530,-650,Long Unwinding,25400-25600
25600,2150460,4485,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1768780,-13845,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4112030,-16055,Long Unwinding,163150,65,Short Buildup,26000-26200
26200,187200,25220,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,85085,7215,Short Buildup,0,0,N/A,26400-26600
26600,48035,845,Short Buildup,0,0,N/A,26600-26800
26800,38350,14040,Short Buildup,0,0,N/A,26800-27000
27000,265200,-41665,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,293605,-56160,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
