strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3520595,-529685,Long Unwinding,22000-22200
22200,0,0,N/A,629850,41665,Short Buildup,22200-22400
22400,0,0,N/A,190645,-22035,Long Unwinding,22400-22600
22600,0,0,N/A,247390,24050,Short Buildup,22600-22800
22800,0,0,N/A,909285,-62335,Long Unwinding,22800-23000
23000,44460,-1560,Long Unwinding,5756205,1207115,Short Buildup,23000-23200
23200,14625,0,N/A,1874080,229580,Short Buildup,23200-23400
23400,14365,0,N/A,2212145,256230,Short Buildup,23400-23600
23600,44330,910,Long Buildup,3152110,269685,Short Buildup,23600-23800
23800,265785,101530,Short Buildup,5403775,847080,Long Buildup,23800-24000
24000,1917760,965380,Short Buildup,7827040,2192125,Long Buildup,24000-24200
24200,12471810,8820955,Short Buildup,8990475,2792530,Long Buildup,24200-24400
24400,13550095,4852835,Short Buildup,2715830,-109590,Short Covering,24400-24600
24600,7712445,1669265,Short Buildup,603850,-325,Short Covering,24600-24800
24800,7555210,166205,Short Buildup,147030,-5395,Long Unwinding,24800-25000
25000,11808225,2906345,Short Buildup,367705,28340,Short Buildup,25000-25200
25200,5972915,2940535,Short Buildup,39780,65,Short Buildup,25200-25400
25400,2504060,550615,Short Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2908685,762710,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1937260,154635,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3621800,-506285,Long Unwinding,163280,195,Short Buildup,26000-26200
26200,163930,1950,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,111605,33735,Short Buildup,0,0,N/A,26400-26600
26600,53755,6565,Short Buildup,0,0,N/A,26600-26800
26800,53755,29445,Long Buildup,0,0,N/A,26800-27000
27000,237055,-69810,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,229515,-120250,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
