strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3400930,-649350,Short Covering,22000-22200
22200,0,0,N/A,562250,-25935,Long Unwinding,22200-22400
22400,0,0,N/A,189735,-22945,Long Unwinding,22400-22600
22600,0,0,N/A,357955,134615,Short Buildup,22600-22800
22800,0,0,N/A,975000,3380,Short Buildup,22800-23000
23000,47775,1755,Long Buildup,5353530,804440,Short Buildup,23000-23200
23200,14950,325,Short Buildup,2040090,395590,Short Buildup,23200-23400
23400,14495,130,Short Buildup,2130115,174200,Short Buildup,23400-23600
23600,45435,2015,Long Buildup,3219190,336765,Long Buildup,23600-23800
23800,184600,20345,Long Buildup,5755360,1198665,Short Buildup,23800-24000
24000,1704170,751790,Long Buildup,7594600,1959685,Short Buildup,24000-24200
24200,11312210,7661355,Long Buildup,8606650,2408705,Short Buildup,24200-24400
24400,13234325,4537065,Long Buildup,2492230,-333190,Long Unwinding,24400-24600
24600,7470775,1427595,Long Buildup,587795,-16380,Long Unwinding,24600-24800
24800,7094555,-294450,Long Unwinding,139815,-12610,Long Unwinding,24800-25000
25000,10651355,1749475,Long Buildup,366665,27300,Short Buildup,25000-25200
25200,5384470,2352090,Long Buildup,39455,-260,Long Unwinding,25200-25400
25400,2815345,861900,Long Buildup,34060,-3120,Long Unwinding,25400-25600
25600,2914665,768690,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1813110,30485,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3669575,-458510,Long Unwinding,163085,0,N/A,26000-26200
26200,162890,910,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,116415,38545,Short Buildup,0,0,N/A,26400-26600
26600,50635,3445,Short Buildup,0,0,N/A,26600-26800
26800,53885,29575,Short Buildup,0,0,N/A,26800-27000
27000,276965,-29900,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,281385,-68380,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
