strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3406520,-643760,Long Unwinding,22000-22200
22200,0,0,N/A,560105,-28080,Long Unwinding,22200-22400
22400,0,0,N/A,188955,-23725,Long Unwinding,22400-22600
22600,0,0,N/A,354900,131560,Short Buildup,22600-22800
22800,0,0,N/A,974155,2535,Short Buildup,22800-23000
23000,47710,1690,Short Buildup,5366725,817635,Short Buildup,23000-23200
23200,14950,325,Short Buildup,2036190,391690,Short Buildup,23200-23400
23400,14495,130,Short Buildup,2077270,121355,Short Buildup,23400-23600
23600,45500,2080,Short Buildup,3251950,369525,Short Buildup,23600-23800
23800,186745,22490,Long Buildup,5750355,1193660,Short Buildup,23800-24000
24000,1777035,824655,Long Buildup,7630870,1995955,Short Buildup,24000-24200
24200,11819730,8168875,Long Buildup,8479835,2281890,Short Buildup,24200-24400
24400,13329290,4632030,Long Buildup,2494050,-331370,Long Unwinding,24400-24600
24600,7740525,1697345,Long Buildup,589745,-14430,Long Unwinding,24600-24800
24800,7052955,-336050,Short Covering,139880,-12545,Long Unwinding,24800-25000
25000,10708685,1806805,Long Buildup,366795,27430,Short Buildup,25000-25200
25200,5379920,2347540,Short Buildup,39455,-260,Long Unwinding,25200-25400
25400,2778945,825500,Long Buildup,34060,-3120,Long Unwinding,25400-25600
25600,2899130,753155,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1852565,69940,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3672955,-455130,Long Unwinding,163085,0,N/A,26000-26200
26200,164255,2275,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,116415,38545,Short Buildup,0,0,N/A,26400-26600
26600,50700,3510,Long Buildup,0,0,N/A,26600-26800
26800,53690,29380,Short Buildup,0,0,N/A,26800-27000
27000,243230,-63635,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,235755,-114010,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
