strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3559985,-490295,Long Unwinding,22000-22200
22200,0,0,N/A,632645,44460,Long Buildup,22200-22400
22400,0,0,N/A,206440,-6240,Short Covering,22400-22600
22600,0,0,N/A,244465,21125,Short Buildup,22600-22800
22800,0,0,N/A,902590,-69030,Long Unwinding,22800-23000
23000,44395,-1625,Long Unwinding,5741515,1192425,Short Buildup,23000-23200
23200,14625,0,N/A,1897220,252720,Short Buildup,23200-23400
23400,14235,-130,Short Covering,2235870,279955,Long Buildup,23400-23600
23600,45435,2015,Long Buildup,3117010,234585,Long Buildup,23600-23800
23800,299260,135005,Short Buildup,5509140,952445,Long Buildup,23800-24000
24000,2234895,1282515,Short Buildup,7389590,1754675,Long Buildup,24000-24200
24200,13709800,10058945,Short Buildup,8719360,2521415,Long Buildup,24200-24400
24400,13687505,4990245,Short Buildup,2709135,-116285,Short Covering,24400-24600
24600,7613710,1570530,Short Buildup,605410,1235,Long Buildup,24600-24800
24800,7389525,520,Short Buildup,148785,-3640,Short Covering,24800-25000
25000,12002575,3100695,Short Buildup,343785,4420,Short Buildup,25000-25200
25200,5790785,2758405,Long Buildup,39715,0,N/A,25200-25400
25400,2456155,502710,Long Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2922790,776815,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1871350,88725,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3619460,-508625,Short Covering,163150,65,Short Buildup,26000-26200
26200,164190,2210,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,111280,33410,Short Buildup,0,0,N/A,26400-26600
26600,53625,6435,Short Buildup,0,0,N/A,26600-26800
26800,53365,29055,Long Buildup,0,0,N/A,26800-27000
27000,236080,-70785,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,228995,-120770,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
