strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3547830,-502450,Long Unwinding,22000-22200
22200,0,0,N/A,630110,41925,Short Buildup,22200-22400
22400,0,0,N/A,200135,-12545,Long Unwinding,22400-22600
22600,0,0,N/A,247195,23855,Short Buildup,22600-22800
22800,0,0,N/A,908180,-63440,Long Unwinding,22800-23000
23000,44460,-1560,Long Unwinding,5853250,1304160,Short Buildup,23000-23200
23200,14625,0,N/A,1895075,250575,Short Buildup,23200-23400
23400,14430,65,Short Buildup,2222350,266435,Long Buildup,23400-23600
23600,45240,1820,Long Buildup,3149510,267085,Short Buildup,23600-23800
23800,296855,132600,Long Buildup,5544760,988065,Short Buildup,23800-24000
24000,2205450,1253070,Long Buildup,7547345,1912430,Short Buildup,24000-24200
24200,13639665,9988810,Long Buildup,8787870,2589925,Short Buildup,24200-24400
24400,13739570,5042310,Long Buildup,2714075,-111345,Long Unwinding,24400-24600
24600,7704645,1661465,Short Buildup,608465,4290,Short Buildup,24600-24800
24800,7604545,215540,Long Buildup,148135,-4290,Short Covering,24800-25000
25000,11985740,3083860,Long Buildup,344110,4745,Long Buildup,25000-25200
25200,5983055,2950675,Long Buildup,39780,65,Short Buildup,25200-25400
25400,2544165,590720,Long Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2917070,771095,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1937975,155350,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3617510,-510575,Long Unwinding,163280,195,Short Buildup,26000-26200
26200,162955,975,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,112905,35035,Long Buildup,0,0,N/A,26400-26600
26600,53690,6500,Short Buildup,0,0,N/A,26600-26800
26800,53560,29250,Short Buildup,0,0,N/A,26800-27000
27000,236600,-70265,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,228215,-121550,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
