strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3569865,-480415,Short Covering,22000-22200
22200,0,0,N/A,632905,44720,Long Buildup,22200-22400
22400,0,0,N/A,206440,-6240,Short Covering,22400-22600
22600,0,0,N/A,247065,23725,Long Buildup,22600-22800
22800,0,0,N/A,928460,-43160,Short Covering,22800-23000
23000,44460,-1560,Short Covering,5767645,1218555,Short Buildup,23000-23200
23200,14625,0,N/A,1754285,109785,Long Buildup,23200-23400
23400,14625,260,Long Buildup,2223390,267475,Short Buildup,23400-23600
23600,46280,2860,Long Buildup,3072810,190385,Short Buildup,23600-23800
23800,294840,130585,Long Buildup,5460325,903630,Short Buildup,23800-24000
24000,2171455,1219075,Long Buildup,7173075,1538160,Short Buildup,24000-24200
24200,13402740,9751885,Long Buildup,8240245,2042300,Short Buildup,24200-24400
24400,13632710,4935450,Short Buildup,2773940,-51480,Long Unwinding,24400-24600
24600,7167095,1123915,Short Buildup,601380,-2795,Long Unwinding,24600-24800
24800,7304180,-84825,Long Unwinding,148980,-3445,Long Unwinding,24800-25000
25000,11853725,2951845,Long Buildup,340210,845,Short Buildup,25000-25200
25200,5420220,2387840,Long Buildup,39715,0,N/A,25200-25400
25400,2388360,434915,Short Buildup,34580,-2600,Long Unwinding,25400-25600
25600,2884700,738725,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1853020,70395,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3678480,-449605,Short Covering,163150,65,Short Buildup,26000-26200
26200,161590,-390,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,110435,32565,Short Buildup,0,0,N/A,26400-26600
26600,54340,7150,Short Buildup,0,0,N/A,26600-26800
26800,50505,26195,Long Buildup,0,0,N/A,26800-27000
27000,238030,-68835,Short Covering,0,-65,Long Unwinding,27000-27200
27200,228150,-121615,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
