strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3850015,-200265,Short Covering,22000-22200
22200,0,0,N/A,629200,41015,Short Buildup,22200-22400
22400,0,0,N/A,230425,17745,Short Buildup,22400-22600
22600,0,0,N/A,261105,37765,Long Buildup,22600-22800
22800,0,0,N/A,944320,-27300,Short Covering,22800-23000
23000,44265,-1755,Short Covering,5074550,525460,Short Buildup,23000-23200
23200,14625,0,N/A,1756300,111800,Short Buildup,23200-23400
23400,14235,-130,Long Unwinding,2076360,120445,Short Buildup,23400-23600
23600,42445,-975,Short Covering,3024320,141895,Short Buildup,23600-23800
23800,263120,98865,Long Buildup,5439135,882440,Short Buildup,23800-24000
24000,1967225,1014845,Long Buildup,7124715,1489800,Short Buildup,24000-24200
24200,12037805,8386950,Long Buildup,8873735,2675790,Short Buildup,24200-24400
24400,12864995,4167735,Long Buildup,2910960,85540,Short Buildup,24400-24600
24600,7048990,1005810,Long Buildup,600665,-3510,Long Unwinding,24600-24800
24800,7328295,-60710,Short Covering,150150,-2275,Long Unwinding,24800-25000
25000,11462165,2560285,Long Buildup,339495,130,Short Buildup,25000-25200
25200,4867590,1835210,Long Buildup,39585,-130,Long Unwinding,25200-25400
25400,2271425,317980,Long Buildup,34970,-2210,Long Unwinding,25400-25600
25600,2681900,535925,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1652690,-129935,Short Covering,585,-65,Long Unwinding,25800-26000
26000,4121260,-6825,Short Covering,163150,65,Short Buildup,26000-26200
26200,164190,2210,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,112320,34450,Short Buildup,0,0,N/A,26400-26600
26600,52130,4940,Short Buildup,0,0,N/A,26600-26800
26800,43550,19240,Short Buildup,0,0,N/A,26800-27000
27000,233935,-72930,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,229970,-119795,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
