strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3577405,-472875,Long Unwinding,22000-22200
22200,0,0,N/A,632775,44590,Short Buildup,22200-22400
22400,0,0,N/A,205400,-7280,Short Covering,22400-22600
22600,0,0,N/A,247780,24440,Short Buildup,22600-22800
22800,0,0,N/A,935740,-35880,Short Covering,22800-23000
23000,44460,-1560,Long Unwinding,5746390,1197300,Short Buildup,23000-23200
23200,14625,0,N/A,1896440,251940,Short Buildup,23200-23400
23400,14625,260,Short Buildup,2246790,290875,Short Buildup,23400-23600
23600,45890,2470,Long Buildup,3100045,217620,Short Buildup,23600-23800
23800,303745,139490,Long Buildup,5440630,883935,Short Buildup,23800-24000
24000,2197065,1244685,Long Buildup,7304245,1669330,Short Buildup,24000-24200
24200,13686075,10035220,Long Buildup,8420490,2222545,Short Buildup,24200-24400
24400,13646100,4948840,Long Buildup,2745405,-80015,Long Unwinding,24400-24600
24600,7247045,1203865,Long Buildup,604760,585,Short Buildup,24600-24800
24800,7348770,-40235,Short Covering,148850,-3575,Long Unwinding,24800-25000
25000,11834030,2932150,Long Buildup,341185,1820,Short Buildup,25000-25200
25200,5428865,2396485,Long Buildup,39715,0,N/A,25200-25400
25400,2333630,380185,Long Buildup,34125,-3055,Long Unwinding,25400-25600
25600,3007810,861835,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1869465,86840,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3644550,-483535,Long Unwinding,163150,65,Short Buildup,26000-26200
26200,162045,65,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,118755,40885,Short Buildup,0,0,N/A,26400-26600
26600,53755,6565,Short Buildup,0,0,N/A,26600-26800
26800,53040,28730,Long Buildup,0,0,N/A,26800-27000
27000,276445,-30420,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,232635,-117130,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
