strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3490045,-560235,Long Unwinding,22000-22200
22200,0,0,N/A,601705,13520,Long Buildup,22200-22400
22400,0,0,N/A,197535,-15145,Long Unwinding,22400-22600
22600,0,0,N/A,305500,82160,Long Buildup,22600-22800
22800,0,0,N/A,947245,-24375,Short Covering,22800-23000
23000,47645,1625,Short Buildup,5567445,1018355,Long Buildup,23000-23200
23200,14625,0,N/A,1909960,265460,Long Buildup,23200-23400
23400,14495,130,Short Buildup,2220205,264290,Long Buildup,23400-23600
23600,45045,1625,Long Buildup,3117530,235105,Long Buildup,23600-23800
23800,200460,36205,Short Buildup,5722860,1166165,Long Buildup,23800-24000
24000,1950715,998335,Long Buildup,7610525,1975610,Short Buildup,24000-24200
24200,12864995,9214140,Short Buildup,8944000,2746055,Short Buildup,24200-24400
24400,13866125,5168865,Short Buildup,2481245,-344175,Long Unwinding,24400-24600
24600,7734350,1691170,Short Buildup,588770,-15405,Short Covering,24600-24800
24800,7078175,-310830,Long Unwinding,141570,-10855,Short Covering,24800-25000
25000,10638550,1736670,Long Buildup,363480,24115,Short Buildup,25000-25200
25200,5529030,2496650,Long Buildup,39585,-130,Short Covering,25200-25400
25400,2653820,700375,Long Buildup,34060,-3120,Long Unwinding,25400-25600
25600,2981615,835640,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1851070,68445,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3662100,-465985,Short Covering,162890,-195,Long Unwinding,26000-26200
26200,169455,7475,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,117585,39715,Long Buildup,0,0,N/A,26400-26600
26600,53430,6240,Long Buildup,0,0,N/A,26600-26800
26800,51805,27495,Long Buildup,0,0,N/A,26800-27000
27000,233220,-73645,Short Covering,0,-65,Long Unwinding,27000-27200
27200,230945,-118820,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
