strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4009395,-40885,Long Unwinding,22000-22200
22200,0,0,N/A,605410,17225,Long Buildup,22200-22400
22400,0,0,N/A,223925,11245,Short Buildup,22400-22600
22600,0,0,N/A,262730,39390,Long Buildup,22600-22800
22800,0,0,N/A,942435,-29185,Long Unwinding,22800-23000
23000,45565,-455,Long Unwinding,4992585,443495,Short Buildup,23000-23200
23200,14365,-260,Long Unwinding,1692730,48230,Short Buildup,23200-23400
23400,14300,-65,Long Unwinding,2061410,105495,Long Buildup,23400-23600
23600,43290,-130,Long Unwinding,2878655,-3770,Short Covering,23600-23800
23800,187850,23595,Short Buildup,5212285,655590,Long Buildup,23800-24000
24000,1433575,481195,Short Buildup,6885125,1250210,Long Buildup,24000-24200
24200,8318700,4667845,Short Buildup,8678150,2480205,Long Buildup,24200-24400
24400,11672115,2974855,Short Buildup,3223285,397865,Long Buildup,24400-24600
24600,6543940,500760,Short Buildup,608790,4615,Long Buildup,24600-24800
24800,7713095,324090,Short Buildup,150995,-1430,Short Covering,24800-25000
25000,9902620,1000740,Long Buildup,338650,-715,Short Covering,25000-25200
25200,3574675,542295,Long Buildup,39715,0,N/A,25200-25400
25400,2015715,62270,Long Buildup,36530,-650,Long Unwinding,25400-25600
25600,2172690,26715,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1698840,-83785,Short Covering,585,-65,Long Unwinding,25800-26000
26000,4107805,-20280,Short Covering,163150,65,Short Buildup,26000-26200
26200,174915,12935,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,83200,5330,Short Buildup,0,0,N/A,26400-26600
26600,48555,1365,Short Buildup,0,0,N/A,26600-26800
26800,38805,14495,Long Buildup,0,0,N/A,26800-27000
27000,240630,-66235,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,261235,-88530,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
