strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3858920,-191360,Long Unwinding,22000-22200
22200,0,0,N/A,628680,40495,Long Buildup,22200-22400
22400,0,0,N/A,226395,13715,Long Buildup,22400-22600
22600,0,0,N/A,261040,37700,Short Buildup,22600-22800
22800,0,0,N/A,946075,-25545,Long Unwinding,22800-23000
23000,44265,-1755,Long Unwinding,5121025,571935,Long Buildup,23000-23200
23200,14625,0,N/A,1770015,125515,Short Buildup,23200-23400
23400,14235,-130,Long Unwinding,2086565,130650,Short Buildup,23400-23600
23600,42835,-585,Short Covering,2998710,116285,Short Buildup,23600-23800
23800,262730,98475,Long Buildup,5410145,853450,Short Buildup,23800-24000
24000,1963780,1011400,Long Buildup,7099170,1464255,Short Buildup,24000-24200
24200,11976315,8325460,Long Buildup,8766615,2568670,Short Buildup,24200-24400
24400,12764765,4067505,Long Buildup,2901860,76440,Short Buildup,24400-24600
24600,7021300,978120,Long Buildup,599885,-4290,Long Unwinding,24600-24800
24800,7437235,48230,Short Buildup,150215,-2210,Long Unwinding,24800-25000
25000,11402170,2500290,Short Buildup,339430,65,Short Buildup,25000-25200
25200,4714580,1682200,Short Buildup,39585,-130,Long Unwinding,25200-25400
25400,2274350,320905,Long Buildup,34970,-2210,Long Unwinding,25400-25600
25600,2661555,515580,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1653080,-129545,Short Covering,585,-65,Long Unwinding,25800-26000
26000,4151485,23400,Short Buildup,163150,65,Long Buildup,26000-26200
26200,162045,65,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,109460,31590,Long Buildup,0,0,N/A,26400-26600
26600,52065,4875,Long Buildup,0,0,N/A,26600-26800
26800,43485,19175,Long Buildup,0,0,N/A,26800-27000
27000,236210,-70655,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,236795,-112970,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
