strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3417700,-632580,Short Covering,22000-22200
22200,0,0,N/A,564265,-23920,Long Unwinding,22200-22400
22400,0,0,N/A,182195,-30485,Long Unwinding,22400-22600
22600,0,0,N/A,318695,95355,Short Buildup,22600-22800
22800,0,0,N/A,947765,-23855,Long Unwinding,22800-23000
23000,47645,1625,Short Buildup,5385120,836030,Short Buildup,23000-23200
23200,14950,325,Short Buildup,1911715,267215,Short Buildup,23200-23400
23400,14625,260,Short Buildup,2210130,254215,Short Buildup,23400-23600
23600,46020,2600,Long Buildup,3201250,318825,Short Buildup,23600-23800
23800,202345,38090,Short Buildup,5729490,1172795,Short Buildup,23800-24000
24000,1911715,959335,Short Buildup,7604675,1969760,Short Buildup,24000-24200
24200,13148200,9497345,Short Buildup,8610420,2412475,Long Buildup,24200-24400
24400,13878410,5181150,Short Buildup,2502370,-323050,Short Covering,24400-24600
24600,7774650,1731470,Short Buildup,590135,-14040,Short Covering,24600-24800
24800,7079735,-309270,Long Unwinding,140075,-12350,Short Covering,24800-25000
25000,10733970,1832090,Short Buildup,368290,28925,Short Buildup,25000-25200
25200,5498350,2465970,Short Buildup,39455,-260,Long Unwinding,25200-25400
25400,2774525,821080,Short Buildup,34060,-3120,Long Unwinding,25400-25600
25600,2933515,787540,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1851980,69355,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3690440,-437645,Long Unwinding,162890,-195,Long Unwinding,26000-26200
26200,164450,2470,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,117000,39130,Short Buildup,0,0,N/A,26400-26600
26600,52845,5655,Short Buildup,0,0,N/A,26600-26800
26800,51870,27560,Short Buildup,0,0,N/A,26800-27000
27000,221520,-85345,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,224185,-125580,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
