strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3570970,-479310,Short Covering,22000-22200
22200,0,0,N/A,632775,44590,Short Buildup,22200-22400
22400,0,0,N/A,205400,-7280,Long Unwinding,22400-22600
22600,0,0,N/A,247780,24440,Short Buildup,22600-22800
22800,0,0,N/A,937625,-33995,Long Unwinding,22800-23000
23000,44395,-1625,Short Covering,5772195,1223105,Short Buildup,23000-23200
23200,14625,0,N/A,1910090,265590,Short Buildup,23200-23400
23400,14430,65,Long Buildup,2262975,307060,Short Buildup,23400-23600
23600,45890,2470,Short Buildup,3092375,209950,Short Buildup,23600-23800
23800,296790,132535,Long Buildup,5461365,904670,Short Buildup,23800-24000
24000,2192450,1240070,Long Buildup,7314840,1679925,Short Buildup,24000-24200
24200,13683280,10032425,Long Buildup,8529820,2331875,Short Buildup,24200-24400
24400,13640445,4943185,Short Buildup,2716220,-109200,Long Unwinding,24400-24600
24600,7567040,1523860,Short Buildup,605475,1300,Long Buildup,24600-24800
24800,7301385,-87620,Long Unwinding,149045,-3380,Long Unwinding,24800-25000
25000,11807705,2905825,Short Buildup,344240,4875,Short Buildup,25000-25200
25200,5585515,2553135,Short Buildup,39715,0,N/A,25200-25400
25400,2394795,441350,Short Buildup,33995,-3185,Long Unwinding,25400-25600
25600,3004170,858195,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1869790,87165,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3640520,-487565,Long Unwinding,163150,65,Short Buildup,26000-26200
26200,162110,130,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,118755,40885,Short Buildup,0,0,N/A,26400-26600
26600,53690,6500,Short Buildup,0,0,N/A,26600-26800
26800,53040,28730,Short Buildup,0,0,N/A,26800-27000
27000,236145,-70720,Short Covering,0,-65,Long Unwinding,27000-27200
27200,227305,-122460,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
