strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4048525,-1755,Long Unwinding,22000-22200
22200,0,0,N/A,618150,29965,Short Buildup,22200-22400
22400,0,0,N/A,228150,15470,Long Buildup,22400-22600
22600,0,0,N/A,261105,37765,Long Buildup,22600-22800
22800,0,0,N/A,948545,-23075,Long Unwinding,22800-23000
23000,44265,-1755,Long Unwinding,5123820,574730,Long Buildup,23000-23200
23200,14625,0,N/A,1794845,150345,Long Buildup,23200-23400
23400,14235,-130,Long Unwinding,2040090,84175,Long Buildup,23400-23600
23600,43940,520,Short Buildup,3001310,118885,Long Buildup,23600-23800
23800,250965,86710,Short Buildup,5465200,908505,Long Buildup,23800-24000
24000,1871675,919295,Short Buildup,7084415,1449500,Long Buildup,24000-24200
24200,11463140,7812285,Short Buildup,8793070,2595125,Long Buildup,24200-24400
24400,12718225,4020965,Short Buildup,2927535,102115,Long Buildup,24400-24600
24600,7076485,1033305,Long Buildup,609765,5590,Long Buildup,24600-24800
24800,7511465,122460,Long Buildup,150735,-1690,Short Covering,24800-25000
25000,10907650,2005770,Long Buildup,340080,715,Long Buildup,25000-25200
25200,4162210,1129830,Long Buildup,39585,-130,Long Unwinding,25200-25400
25400,2227225,273780,Long Buildup,34970,-2210,Long Unwinding,25400-25600
25600,2567825,421850,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1653340,-129285,Short Covering,585,-65,Long Unwinding,25800-26000
26000,4137380,9295,Long Buildup,163020,-65,Short Covering,26000-26200
26200,168935,6955,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,96720,18850,Long Buildup,0,0,N/A,26400-26600
26600,51155,3965,Long Buildup,0,0,N/A,26600-26800
26800,42250,17940,Long Buildup,0,0,N/A,26800-27000
27000,240955,-65910,Short Covering,0,-65,Long Unwinding,27000-27200
27200,244790,-104975,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
