strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4016155,-34125,Long Unwinding,22000-22200
22200,0,0,N/A,609765,21580,Short Buildup,22200-22400
22400,0,0,N/A,226200,13520,Short Buildup,22400-22600
22600,0,0,N/A,294515,71175,Short Buildup,22600-22800
22800,0,0,N/A,958490,-13130,Long Unwinding,22800-23000
23000,46085,65,Short Buildup,4622930,73840,Short Buildup,23000-23200
23200,14365,-260,Long Unwinding,1674270,29770,Short Buildup,23200-23400
23400,14300,-65,Long Unwinding,1931540,-24375,Short Covering,23400-23600
23600,43420,0,N/A,2910700,28275,Long Buildup,23600-23800
23800,171340,7085,Short Buildup,4570865,14170,Long Buildup,23800-24000
24000,1080040,127660,Short Buildup,6252025,617110,Long Buildup,24000-24200
24200,4697290,1046435,Short Buildup,6972940,774995,Long Buildup,24200-24400
24400,9720035,1022775,Short Buildup,3078920,253500,Long Buildup,24400-24600
24600,6438705,395525,Short Buildup,599625,-4550,Short Covering,24600-24800
24800,7406945,17940,Short Buildup,151645,-780,Short Covering,24800-25000
25000,9042995,141115,Short Buildup,335660,-3705,Short Covering,25000-25200
25200,3153410,121030,Short Buildup,39650,-65,Long Unwinding,25200-25400
25400,1942720,-10725,Long Unwinding,36530,-650,Long Unwinding,25400-25600
25600,2150135,4160,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1823705,41080,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4160650,32565,Short Buildup,163150,65,Short Buildup,26000-26200
26200,163540,1560,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,83590,5720,Short Buildup,0,0,N/A,26400-26600
26600,47645,455,Short Buildup,0,0,N/A,26600-26800
26800,40755,16445,Short Buildup,0,0,N/A,26800-27000
27000,305825,-1040,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,345540,-4225,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
