strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4016935,-33345,Long Unwinding,22000-22200
22200,0,0,N/A,601640,13455,Long Buildup,22200-22400
22400,0,0,N/A,223925,11245,Long Buildup,22400-22600
22600,0,0,N/A,268515,45175,Short Buildup,22600-22800
22800,0,0,N/A,940290,-31330,Short Covering,22800-23000
23000,45695,-325,Long Unwinding,4997265,448175,Long Buildup,23000-23200
23200,14365,-260,Long Unwinding,1674985,30485,Long Buildup,23200-23400
23400,14300,-65,Long Unwinding,2074605,118690,Long Buildup,23400-23600
23600,43420,0,N/A,2880540,-1885,Short Covering,23600-23800
23800,183885,19630,Short Buildup,5168345,611650,Long Buildup,23800-24000
24000,1382420,430040,Short Buildup,6932250,1297335,Long Buildup,24000-24200
24200,8010145,4359290,Short Buildup,8635445,2437500,Long Buildup,24200-24400
24400,11533730,2836470,Short Buildup,3193450,368030,Long Buildup,24400-24600
24600,6667440,624260,Short Buildup,606450,2275,Long Buildup,24600-24800
24800,7683585,294580,Short Buildup,150020,-2405,Short Covering,24800-25000
25000,9836060,934180,Long Buildup,338455,-910,Short Covering,25000-25200
25200,3507855,475475,Long Buildup,39715,0,N/A,25200-25400
25400,2025920,72475,Long Buildup,36530,-650,Long Unwinding,25400-25600
25600,2160015,14040,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1758640,-23985,Short Covering,585,-65,Long Unwinding,25800-26000
26000,4180995,52910,Short Buildup,163150,65,Short Buildup,26000-26200
26200,176150,14170,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,82940,5070,Long Buildup,0,0,N/A,26400-26600
26600,48555,1365,Short Buildup,0,0,N/A,26600-26800
26800,38805,14495,Short Buildup,0,0,N/A,26800-27000
27000,240110,-66755,Short Covering,0,-65,Long Unwinding,27000-27200
27200,260780,-88985,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
