strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3408080,-642200,Short Covering,22000-22200
22200,0,0,N/A,560495,-27690,Short Covering,22200-22400
22400,0,0,N/A,188955,-23725,Long Unwinding,22400-22600
22600,0,0,N/A,357045,133705,Short Buildup,22600-22800
22800,0,0,N/A,983970,12350,Short Buildup,22800-23000
23000,47710,1690,Short Buildup,5339295,790205,Short Buildup,23000-23200
23200,14950,325,Short Buildup,2022215,377715,Short Buildup,23200-23400
23400,14495,130,Short Buildup,2087150,131235,Short Buildup,23400-23600
23600,45500,2080,Long Buildup,3232060,349635,Short Buildup,23600-23800
23800,185510,21255,Long Buildup,5766800,1210105,Short Buildup,23800-24000
24000,1729975,777595,Short Buildup,7558330,1923415,Long Buildup,24000-24200
24200,11553555,7902700,Short Buildup,8531640,2333695,Long Buildup,24200-24400
24400,13255450,4558190,Short Buildup,2490475,-334945,Long Unwinding,24400-24600
24600,7617805,1574625,Short Buildup,588055,-16120,Long Unwinding,24600-24800
24800,7045415,-343590,Long Unwinding,139880,-12545,Long Unwinding,24800-25000
25000,10665200,1763320,Short Buildup,366730,27365,Long Buildup,25000-25200
25200,5381480,2349100,Short Buildup,39455,-260,Long Unwinding,25200-25400
25400,2794610,841165,Short Buildup,34060,-3120,Long Unwinding,25400-25600
25600,2912130,766155,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1847885,65260,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3669120,-458965,Long Unwinding,163085,0,N/A,26000-26200
26200,164775,2795,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,116415,38545,Short Buildup,0,0,N/A,26400-26600
26600,50635,3445,Short Buildup,0,0,N/A,26600-26800
26800,53690,29380,Short Buildup,0,0,N/A,26800-27000
27000,266760,-40105,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,281385,-68380,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
