strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3508830,-541450,Long Unwinding,22000-22200
22200,0,0,N/A,612625,24440,Short Buildup,22200-22400
22400,0,0,N/A,197275,-15405,Long Unwinding,22400-22600
22600,0,0,N/A,346060,122720,Short Buildup,22600-22800
22800,0,0,N/A,955695,-15925,Long Unwinding,22800-23000
23000,45695,-325,Long Unwinding,5810155,1261065,Short Buildup,23000-23200
23200,14625,0,N/A,1875900,231400,Short Buildup,23200-23400
23400,14430,65,Short Buildup,2232620,276705,Long Buildup,23400-23600
23600,44655,1235,Short Buildup,3123835,241410,Long Buildup,23600-23800
23800,192010,27755,Short Buildup,5681780,1125085,Long Buildup,23800-24000
24000,1786655,834275,Short Buildup,7702955,2068040,Long Buildup,24000-24200
24200,11977160,8326305,Short Buildup,8978125,2780180,Long Buildup,24200-24400
24400,13869830,5172570,Short Buildup,2487680,-337740,Short Covering,24400-24600
24600,7643935,1600755,Short Buildup,591695,-12480,Short Covering,24600-24800
24800,7091955,-297050,Long Unwinding,141570,-10855,Short Covering,24800-25000
25000,10612030,1710150,Long Buildup,363870,24505,Long Buildup,25000-25200
25200,5530850,2498470,Long Buildup,39845,130,Short Buildup,25200-25400
25400,2553135,599690,Short Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2885935,739960,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1850355,67730,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3664115,-463970,Long Unwinding,162890,-195,Long Unwinding,26000-26200
26200,165100,3120,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,109720,31850,Long Buildup,0,0,N/A,26400-26600
26600,53495,6305,Long Buildup,0,0,N/A,26600-26800
26800,52845,28535,Long Buildup,0,0,N/A,26800-27000
27000,237055,-69810,Short Covering,0,-65,Long Unwinding,27000-27200
27200,230945,-118820,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
