strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4000880,-49400,Long Unwinding,22000-22200
22200,0,0,N/A,607035,18850,Short Buildup,22200-22400
22400,0,0,N/A,224185,11505,Long Buildup,22400-22600
22600,0,0,N/A,295230,71890,Long Buildup,22600-22800
22800,0,0,N/A,929890,-41730,Short Covering,22800-23000
23000,45890,-130,Long Unwinding,4817670,268580,Long Buildup,23000-23200
23200,14365,-260,Long Unwinding,1677195,32695,Short Buildup,23200-23400
23400,14300,-65,Long Unwinding,1926730,-29185,Short Covering,23400-23600
23600,43485,65,Short Buildup,2853175,-29250,Short Covering,23600-23800
23800,174330,10075,Short Buildup,4824365,267670,Long Buildup,23800-24000
24000,1121445,169065,Short Buildup,6400745,765830,Long Buildup,24000-24200
24200,5169840,1518985,Short Buildup,7708285,1510340,Long Buildup,24200-24400
24400,10067330,1370070,Short Buildup,3352570,527150,Long Buildup,24400-24600
24600,6541340,498160,Short Buildup,595335,-8840,Short Covering,24600-24800
24800,7430085,41080,Long Buildup,152685,260,Long Buildup,24800-25000
25000,8970455,68575,Long Buildup,336895,-2470,Short Covering,25000-25200
25200,3045315,12935,Long Buildup,39650,-65,Long Unwinding,25200-25400
25400,1936155,-17290,Short Covering,36530,-650,Long Unwinding,25400-25600
25600,2150785,4810,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1783145,520,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4115085,-13000,Short Covering,163150,65,Short Buildup,26000-26200
26200,183365,21385,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,83785,5915,Long Buildup,0,0,N/A,26400-26600
26600,47840,650,Long Buildup,0,0,N/A,26600-26800
26800,39065,14755,Short Buildup,0,0,N/A,26800-27000
27000,290875,-15990,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,337090,-12675,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
