strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3515915,-534365,Long Unwinding,22000-22200
22200,0,0,N/A,629850,41665,Short Buildup,22200-22400
22400,0,0,N/A,187915,-24765,Long Unwinding,22400-22600
22600,0,0,N/A,251680,28340,Short Buildup,22600-22800
22800,0,0,N/A,918190,-53430,Long Unwinding,22800-23000
23000,44265,-1755,Long Unwinding,5844865,1295775,Short Buildup,23000-23200
23200,14625,0,N/A,1887275,242775,Short Buildup,23200-23400
23400,14365,0,N/A,2202525,246610,Short Buildup,23400-23600
23600,44330,910,Long Buildup,3105895,223470,Short Buildup,23600-23800
23800,252850,88595,Long Buildup,5322915,766220,Short Buildup,23800-24000
24000,1739855,787475,Short Buildup,7823075,2188160,Short Buildup,24000-24200
24200,11715210,8064355,Short Buildup,9390745,3192800,Long Buildup,24200-24400
24400,13818545,5121285,Long Buildup,2677675,-147745,Long Unwinding,24400-24600
24600,7762040,1718860,Long Buildup,603395,-780,Short Covering,24600-24800
24800,7517705,128700,Long Buildup,144300,-8125,Short Covering,24800-25000
25000,11555115,2653235,Long Buildup,366990,27625,Long Buildup,25000-25200
25200,5914740,2882360,Long Buildup,39780,65,Short Buildup,25200-25400
25400,2504450,551005,Long Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2880670,734695,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1938170,155545,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3654300,-473785,Long Unwinding,163020,-65,Long Unwinding,26000-26200
26200,163865,1885,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,110695,32825,Short Buildup,0,0,N/A,26400-26600
26600,53690,6500,Short Buildup,0,0,N/A,26600-26800
26800,52975,28665,Short Buildup,0,0,N/A,26800-27000
27000,236795,-70070,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,230230,-119535,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
