strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3476980,-573300,Long Unwinding,22000-22200
22200,0,0,N/A,570310,-17875,Short Covering,22200-22400
22400,0,0,N/A,191165,-21515,Long Unwinding,22400-22600
22600,0,0,N/A,316160,92820,Long Buildup,22600-22800
22800,0,0,N/A,946725,-24895,Short Covering,22800-23000
23000,47645,1625,Short Buildup,5391880,842790,Long Buildup,23000-23200
23200,14950,325,Short Buildup,1903720,259220,Short Buildup,23200-23400
23400,14755,390,Short Buildup,2210520,254605,Short Buildup,23400-23600
23600,46345,2925,Long Buildup,3175575,293150,Short Buildup,23600-23800
23800,206765,42510,Long Buildup,5730205,1173510,Short Buildup,23800-24000
24000,1992965,1040585,Long Buildup,7590765,1955850,Short Buildup,24000-24200
24200,13250900,9600045,Long Buildup,8800220,2602275,Short Buildup,24200-24400
24400,13990535,5293275,Long Buildup,2474810,-350610,Long Unwinding,24400-24600
24600,7715435,1672255,Long Buildup,589290,-14885,Long Unwinding,24600-24800
24800,7116655,-272350,Long Unwinding,140530,-11895,Long Unwinding,24800-25000
25000,10660455,1758575,Short Buildup,363935,24570,Short Buildup,25000-25200
25200,5546190,2513810,Short Buildup,39585,-130,Long Unwinding,25200-25400
25400,2767635,814190,Short Buildup,34060,-3120,Long Unwinding,25400-25600
25600,2942875,796900,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1853280,70655,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,3687645,-440440,Long Unwinding,162890,-195,Long Unwinding,26000-26200
26200,169455,7475,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,119405,41535,Short Buildup,0,0,N/A,26400-26600
26600,52975,5785,Short Buildup,0,0,N/A,26600-26800
26800,51870,27560,Short Buildup,0,0,N/A,26800-27000
27000,221585,-85280,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,224185,-125580,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
