strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3554395,-495885,Long Unwinding,22000-22200
22200,0,0,N/A,616590,28405,Short Buildup,22200-22400
22400,0,0,N/A,206830,-5850,Long Unwinding,22400-22600
22600,0,0,N/A,247130,23790,Short Buildup,22600-22800
22800,0,0,N/A,938665,-32955,Long Unwinding,22800-23000
23000,44460,-1560,Long Unwinding,5679115,1130025,Short Buildup,23000-23200
23200,14625,0,N/A,1755260,110760,Short Buildup,23200-23400
23400,14885,520,Long Buildup,2205840,249925,Short Buildup,23400-23600
23600,46735,3315,Long Buildup,3037970,155545,Short Buildup,23600-23800
23800,293995,129740,Long Buildup,5447130,890435,Short Buildup,23800-24000
24000,2194595,1242215,Long Buildup,7159945,1525030,Short Buildup,24000-24200
24200,13225875,9575020,Long Buildup,8193510,1995565,Short Buildup,24200-24400
24400,13242905,4545645,Long Buildup,2759185,-66235,Long Unwinding,24400-24600
24600,7198880,1155700,Long Buildup,602420,-1755,Long Unwinding,24600-24800
24800,7288970,-100035,Long Unwinding,149110,-3315,Long Unwinding,24800-25000
25000,11822200,2920320,Short Buildup,340145,780,Short Buildup,25000-25200
25200,5430685,2398305,Short Buildup,39715,0,N/A,25200-25400
25400,2379585,426140,Short Buildup,34580,-2600,Short Covering,25400-25600
25600,2844335,698360,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1852695,70070,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3674905,-453180,Long Unwinding,163150,65,Short Buildup,26000-26200
26200,158015,-3965,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,110500,32630,Short Buildup,0,0,N/A,26400-26600
26600,53625,6435,Short Buildup,0,0,N/A,26600-26800
26800,50440,26130,Short Buildup,0,0,N/A,26800-27000
27000,236470,-70395,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,227760,-122005,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
