strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3555955,-494325,Short Covering,22000-22200
22200,0,0,N/A,632775,44590,Short Buildup,22200-22400
22400,0,0,N/A,205530,-7150,Long Unwinding,22400-22600
22600,0,0,N/A,244075,20735,Short Buildup,22600-22800
22800,0,0,N/A,904020,-67600,Long Unwinding,22800-23000
23000,44395,-1625,Long Unwinding,5747950,1198860,Short Buildup,23000-23200
23200,14625,0,N/A,1900340,255840,Short Buildup,23200-23400
23400,14235,-130,Long Unwinding,2238860,282945,Short Buildup,23400-23600
23600,45500,2080,Long Buildup,3101930,219505,Short Buildup,23600-23800
23800,297310,133055,Long Buildup,5501145,944450,Short Buildup,23800-24000
24000,2258945,1306565,Long Buildup,7360730,1725815,Short Buildup,24000-24200
24200,13774865,10124010,Long Buildup,8612825,2414880,Short Buildup,24200-24400
24400,13659750,4962490,Long Buildup,2712450,-112970,Long Unwinding,24400-24600
24600,7596160,1552980,Long Buildup,605085,910,Short Buildup,24600-24800
24800,7356635,-32370,Short Covering,148850,-3575,Long Unwinding,24800-25000
25000,11989640,3087760,Short Buildup,344110,4745,Short Buildup,25000-25200
25200,5791175,2758795,Short Buildup,39715,0,N/A,25200-25400
25400,2459925,506480,Short Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2918305,772330,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1871870,89245,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3626220,-501865,Long Unwinding,163150,65,Short Buildup,26000-26200
26200,163865,1885,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,111995,34125,Short Buildup,0,0,N/A,26400-26600
26600,53625,6435,Short Buildup,0,0,N/A,26600-26800
26800,55835,31525,Short Buildup,0,0,N/A,26800-27000
27000,237445,-69420,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,227240,-122525,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
