strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3583905,-466375,Long Unwinding,22000-22200
22200,0,0,N/A,632775,44590,Short Buildup,22200-22400
22400,0,0,N/A,205595,-7085,Long Unwinding,22400-22600
22600,0,0,N/A,248300,24960,Short Buildup,22600-22800
22800,0,0,N/A,929630,-41990,Long Unwinding,22800-23000
23000,44460,-1560,Long Unwinding,5758740,1209650,Short Buildup,23000-23200
23200,14625,0,N/A,1891630,247130,Short Buildup,23200-23400
23400,14625,260,Short Buildup,2255175,299260,Long Buildup,23400-23600
23600,45890,2470,Short Buildup,3077555,195130,Long Buildup,23600-23800
23800,302380,138125,Short Buildup,5460585,903890,Long Buildup,23800-24000
24000,2189915,1237535,Short Buildup,7259460,1624545,Long Buildup,24000-24200
24200,13516230,9865375,Short Buildup,8425365,2227420,Long Buildup,24200-24400
24400,13634270,4937010,Short Buildup,2752815,-72605,Short Covering,24400-24600
24600,7276425,1233245,Long Buildup,603655,-520,Short Covering,24600-24800
24800,7364890,-24115,Long Unwinding,149175,-3250,Short Covering,24800-25000
25000,11846575,2944695,Long Buildup,340470,1105,Long Buildup,25000-25200
25200,5430555,2398175,Long Buildup,39715,0,N/A,25200-25400
25400,2338180,384735,Long Buildup,34125,-3055,Long Unwinding,25400-25600
25600,2998775,852800,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1868620,85995,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3684070,-444015,Short Covering,163150,65,Short Buildup,26000-26200
26200,162240,260,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,111345,33475,Short Buildup,0,0,N/A,26400-26600
26600,54210,7020,Short Buildup,0,0,N/A,26600-26800
26800,51545,27235,Short Buildup,0,0,N/A,26800-27000
27000,237315,-69550,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,228215,-121550,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
