strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4047680,-2600,Short Covering,22000-22200
22200,0,0,N/A,608465,20280,Short Buildup,22200-22400
22400,0,0,N/A,224445,11765,Short Buildup,22400-22600
22600,0,0,N/A,261820,38480,Short Buildup,22600-22800
22800,0,0,N/A,935480,-36140,Short Covering,22800-23000
23000,44330,-1690,Long Unwinding,5176080,626990,Short Buildup,23000-23200
23200,14625,0,N/A,1756885,112385,Long Buildup,23200-23400
23400,14300,-65,Long Unwinding,2048345,92430,Long Buildup,23400-23600
23600,43160,-260,Long Unwinding,2940405,57980,Long Buildup,23600-23800
23800,237965,73710,Short Buildup,5439915,883220,Long Buildup,23800-24000
24000,1590355,637975,Short Buildup,6720610,1085695,Long Buildup,24000-24200
24200,9765405,6114550,Short Buildup,8860800,2662855,Long Buildup,24200-24400
24400,12084605,3387345,Short Buildup,3023410,197990,Long Buildup,24400-24600
24600,6613815,570635,Short Buildup,613015,8840,Long Buildup,24600-24800
24800,7584070,195065,Long Buildup,151840,-585,Short Covering,24800-25000
25000,10226840,1324960,Short Buildup,339235,-130,Short Covering,25000-25200
25200,3716115,683735,Short Buildup,39585,-130,Long Unwinding,25200-25400
25400,2064400,110955,Short Buildup,37115,-65,Long Unwinding,25400-25600
25600,2365350,219375,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1672515,-110110,Short Covering,585,-65,Long Unwinding,25800-26000
26000,4162275,34190,Long Buildup,163150,65,Short Buildup,26000-26200
26200,160810,-1170,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,85020,7150,Long Buildup,0,0,N/A,26400-26600
26600,50440,3250,Short Buildup,0,0,N/A,26600-26800
26800,41665,17355,Short Buildup,0,0,N/A,26800-27000
27000,246740,-60125,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,261625,-88140,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
