strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4064125,13845,Short Buildup,22000-22200
22200,0,0,N/A,607165,18980,Long Buildup,22200-22400
22400,0,0,N/A,224445,11765,Short Buildup,22400-22600
22600,0,0,N/A,262860,39520,Short Buildup,22600-22800
22800,0,0,N/A,935025,-36595,Long Unwinding,22800-23000
23000,44330,-1690,Long Unwinding,5153200,604110,Long Buildup,23000-23200
23200,14625,0,N/A,1753050,108550,Short Buildup,23200-23400
23400,14300,-65,Long Unwinding,2064985,109070,Long Buildup,23400-23600
23600,43095,-325,Long Unwinding,2955615,73190,Long Buildup,23600-23800
23800,238485,74230,Short Buildup,5445960,889265,Long Buildup,23800-24000
24000,1621035,668655,Short Buildup,6759155,1124240,Long Buildup,24000-24200
24200,10064340,6413485,Short Buildup,8833110,2635165,Long Buildup,24200-24400
24400,12263810,3566550,Short Buildup,3012685,187265,Long Buildup,24400-24600
24600,6652230,609050,Short Buildup,607425,3250,Long Buildup,24600-24800
24800,7660640,271635,Long Buildup,152100,-325,Short Covering,24800-25000
25000,10284430,1382550,Long Buildup,339040,-325,Short Covering,25000-25200
25200,3761745,729365,Long Buildup,39585,-130,Long Unwinding,25200-25400
25400,2157610,204165,Long Buildup,35035,-2145,Short Covering,25400-25600
25600,2381535,235560,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1673750,-108875,Short Covering,585,-65,Long Unwinding,25800-26000
26000,4202770,74685,Long Buildup,163150,65,Short Buildup,26000-26200
26200,157365,-4615,Short Covering,0,-65,Long Unwinding,26200-26400
26400,85540,7670,Long Buildup,0,0,N/A,26400-26600
26600,52325,5135,Long Buildup,0,0,N/A,26600-26800
26800,41145,16835,Long Buildup,0,0,N/A,26800-27000
27000,227955,-78910,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,257530,-92235,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
