strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3506880,-543400,Long Unwinding,22000-22200
22200,0,0,N/A,613145,24960,Short Buildup,22200-22400
22400,0,0,N/A,199290,-13390,Long Unwinding,22400-22600
22600,0,0,N/A,359905,136565,Long Buildup,22600-22800
22800,0,0,N/A,936260,-35360,Short Covering,22800-23000
23000,44980,-1040,Long Unwinding,6114225,1565135,Long Buildup,23000-23200
23200,14625,0,N/A,1897545,253045,Long Buildup,23200-23400
23400,14300,-65,Long Unwinding,2239705,283790,Long Buildup,23400-23600
23600,44720,1300,Short Buildup,3113695,231270,Long Buildup,23600-23800
23800,190710,26455,Short Buildup,5631665,1074970,Long Buildup,23800-24000
24000,1698645,746265,Short Buildup,7662135,2027220,Long Buildup,24000-24200
24200,11598080,7947225,Short Buildup,9054955,2857010,Long Buildup,24200-24400
24400,13998985,5301725,Short Buildup,2501005,-324415,Short Covering,24400-24600
24600,7667920,1624740,Short Buildup,592735,-11440,Short Covering,24600-24800
24800,7050095,-338910,Short Covering,141960,-10465,Short Covering,24800-25000
25000,10452325,1550445,Long Buildup,363740,24375,Long Buildup,25000-25200
25200,5542745,2510365,Long Buildup,39845,130,Short Buildup,25200-25400
25400,2538835,585390,Long Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2885415,739440,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1865825,83200,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3665155,-462930,Short Covering,162890,-195,Long Unwinding,26000-26200
26200,164450,2470,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,109070,31200,Long Buildup,0,0,N/A,26400-26600
26600,53755,6565,Short Buildup,0,0,N/A,26600-26800
26800,51480,27170,Short Buildup,0,0,N/A,26800-27000
27000,240955,-65910,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,230555,-119210,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
