strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4051840,1560,Short Buildup,22000-22200
22200,0,0,N/A,607100,18915,Short Buildup,22200-22400
22400,0,0,N/A,223210,10530,Short Buildup,22400-22600
22600,0,0,N/A,266240,42900,Long Buildup,22600-22800
22800,0,0,N/A,938275,-33345,Long Unwinding,22800-23000
23000,44655,-1365,Short Covering,5128110,579020,Long Buildup,23000-23200
23200,14625,0,N/A,1784965,140465,Short Buildup,23200-23400
23400,14300,-65,Long Unwinding,2068040,112125,Short Buildup,23400-23600
23600,43290,-130,Long Unwinding,2904460,22035,Short Buildup,23600-23800
23800,185640,21385,Long Buildup,5315245,758550,Short Buildup,23800-24000
24000,1539395,587015,Long Buildup,6673550,1038635,Short Buildup,24000-24200
24200,9300655,5649800,Long Buildup,8535150,2337205,Short Buildup,24200-24400
24400,11895130,3197870,Long Buildup,3094520,269100,Short Buildup,24400-24600
24600,6590480,547300,Long Buildup,605345,1170,Short Buildup,24600-24800
24800,7712250,323245,Long Buildup,151515,-910,Long Unwinding,24800-25000
25000,10165155,1263275,Long Buildup,339040,-325,Long Unwinding,25000-25200
25200,3720600,688220,Short Buildup,39780,65,Long Buildup,25200-25400
25400,2017080,63635,Short Buildup,37115,-65,Long Unwinding,25400-25600
25600,2357615,211640,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1684865,-97760,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4166760,38675,Short Buildup,163150,65,Short Buildup,26000-26200
26200,163865,1885,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,83005,5135,Short Buildup,0,0,N/A,26400-26600
26600,49010,1820,Short Buildup,0,0,N/A,26600-26800
26800,40755,16445,Short Buildup,0,0,N/A,26800-27000
27000,228865,-78000,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,261625,-88140,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
