strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,3489915,-560365,Long Unwinding,22000-22200
22200,0,0,N/A,613015,24830,Short Buildup,22200-22400
22400,0,0,N/A,198445,-14235,Short Covering,22400-22600
22600,0,0,N/A,347165,123825,Long Buildup,22600-22800
22800,0,0,N/A,956345,-15275,Long Unwinding,22800-23000
23000,47645,1625,Short Buildup,5539430,990340,Short Buildup,23000-23200
23200,14625,0,N/A,1890330,245830,Short Buildup,23200-23400
23400,14495,130,Short Buildup,2211170,255255,Short Buildup,23400-23600
23600,44720,1300,Short Buildup,3127930,245505,Short Buildup,23600-23800
23800,196495,32240,Short Buildup,5679115,1122420,Short Buildup,23800-24000
24000,1885845,933465,Short Buildup,7588555,1953640,Short Buildup,24000-24200
24200,12518415,8867560,Short Buildup,8880040,2682095,Long Buildup,24200-24400
24400,13852995,5155735,Short Buildup,2480660,-344760,Short Covering,24400-24600
24600,7723885,1680705,Long Buildup,591760,-12415,Short Covering,24600-24800
24800,7073495,-315510,Short Covering,141505,-10920,Short Covering,24800-25000
25000,10690485,1788605,Long Buildup,363415,24050,Long Buildup,25000-25200
25200,5518695,2486315,Long Buildup,39845,130,Long Buildup,25200-25400
25400,2592200,638755,Short Buildup,33995,-3185,Long Unwinding,25400-25600
25600,2914990,769015,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1850615,67990,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3662815,-465270,Long Unwinding,162890,-195,Long Unwinding,26000-26200
26200,164450,2470,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,117195,39325,Short Buildup,0,0,N/A,26400-26600
26600,53430,6240,Short Buildup,0,0,N/A,26600-26800
26800,52065,27755,Long Buildup,0,0,N/A,26800-27000
27000,233220,-73645,Short Covering,0,-65,Long Unwinding,27000-27200
27200,230945,-118820,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
