strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4062825,12545,Short Buildup,22000-22200
22200,0,0,N/A,611065,22880,Long Buildup,22200-22400
22400,0,0,N/A,226655,13975,Short Buildup,22400-22600
22600,0,0,N/A,257400,34060,Short Buildup,22600-22800
22800,0,0,N/A,942175,-29445,Long Unwinding,22800-23000
23000,44265,-1755,Long Unwinding,5138315,589225,Short Buildup,23000-23200
23200,14625,0,N/A,1777230,132730,Long Buildup,23200-23400
23400,14235,-130,Long Unwinding,2058160,102245,Short Buildup,23400-23600
23600,43940,520,Short Buildup,3023735,141310,Short Buildup,23600-23800
23800,246805,82550,Long Buildup,5515120,958425,Long Buildup,23800-24000
24000,1765465,813085,Short Buildup,6977685,1342770,Long Buildup,24000-24200
24200,11057930,7407075,Short Buildup,9450480,3252535,Long Buildup,24200-24400
24400,12700350,4003090,Short Buildup,3009370,183950,Long Buildup,24400-24600
24600,7064135,1020955,Short Buildup,609440,5265,Short Buildup,24600-24800
24800,7542795,153790,Short Buildup,151450,-975,Short Covering,24800-25000
25000,10779405,1877525,Short Buildup,339430,65,Long Buildup,25000-25200
25200,3995095,962715,Short Buildup,39585,-130,Long Unwinding,25200-25400
25400,2209285,255840,Long Buildup,34970,-2210,Long Unwinding,25400-25600
25600,2560545,414570,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1655225,-127400,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4170205,42120,Short Buildup,162955,-130,Long Unwinding,26000-26200
26200,159055,-2925,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,92170,14300,Short Buildup,0,0,N/A,26400-26600
26600,52325,5135,Short Buildup,0,0,N/A,26600-26800
26800,40365,16055,Short Buildup,0,0,N/A,26800-27000
27000,221390,-85475,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,248170,-101595,Long Unwinding,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
