strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4745,-455,Long Unwinding,4063020,12740,Short Buildup,22000-22200
22200,0,0,N/A,611130,22945,Short Buildup,22200-22400
22400,0,0,N/A,226980,14300,Short Buildup,22400-22600
22600,0,0,N/A,264355,41015,Long Buildup,22600-22800
22800,0,0,N/A,952510,-19110,Short Covering,22800-23000
23000,44265,-1755,Short Covering,5160220,611130,Short Buildup,23000-23200
23200,14625,0,N/A,1772095,127595,Short Buildup,23200-23400
23400,14235,-130,Long Unwinding,2094560,138645,Short Buildup,23400-23600
23600,44005,585,Short Buildup,3014895,132470,Long Buildup,23600-23800
23800,242190,77935,Short Buildup,5498090,941395,Long Buildup,23800-24000
24000,1709955,757575,Short Buildup,7012915,1378000,Long Buildup,24000-24200
24200,10662015,7011160,Short Buildup,9062820,2864875,Long Buildup,24200-24400
24400,12658815,3961555,Short Buildup,2983370,157950,Long Buildup,24400-24600
24600,7074340,1031160,Short Buildup,603200,-975,Short Covering,24600-24800
24800,7701135,312130,Long Buildup,151580,-845,Short Covering,24800-25000
25000,10721620,1819740,Long Buildup,339495,130,Long Buildup,25000-25200
25200,3962335,929955,Long Buildup,39585,-130,Short Covering,25200-25400
25400,2211820,258375,Long Buildup,34970,-2210,Short Covering,25400-25600
25600,2547220,401245,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1655030,-127595,Short Covering,585,-65,Long Unwinding,25800-26000
26000,4176835,48750,Long Buildup,162955,-130,Short Covering,26000-26200
26200,159055,-2925,Short Covering,0,-65,Long Unwinding,26200-26400
26400,92170,14300,Long Buildup,0,0,N/A,26400-26600
26600,52325,5135,Short Buildup,0,0,N/A,26600-26800
26800,40365,16055,Short Buildup,0,0,N/A,26800-27000
27000,221065,-85800,Long Unwinding,0,-65,Long Unwinding,27000-27200
27200,248755,-101010,Short Covering,2015,-65,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
