timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-27 09:15,2026-09-15,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,22200,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,22400,0,0,4.15,0,7085,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,22600,0,0,6.85,0,910,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,22800,0,0,6.75,130,20800,N/A,N/A
2026-08-27 09:15,2026-09-15,0,-65,1460.75,0,0,23000,65,0,8.75,0,156780,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,23200,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,23400,1040,0,15,0,64090,N/A,N/A
2026-08-27 09:15,2026-09-15,195,0,805,0,65,23600,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,2340,-65,613.9,0,0,23800,260,0,41.7,0,185250,N/A,N/A
2026-08-27 09:15,2026-09-15,33085,0,440.5,0,260,24000,1365,0,70.75,0,268710,N/A,N/A
2026-08-27 09:15,2026-09-15,100555,0,292.9,0,1170,24200,3965,0,122.45,0,204425,N/A,N/A
2026-08-27 09:15,2026-09-15,175370,0,181.7,0,2015,24400,455,0,210.3,0,117910,N/A,N/A
2026-08-27 09:15,2026-09-15,125840,0,97.55,0,1625,24600,65,0,347.1,0,12870,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,24800,0,0,430,130,260,N/A,N/A
2026-08-27 09:15,2026-09-15,471315,0,27,0,6305,25000,0,0,655.25,0,975,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,25200,0,0,850,-130,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,25400,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,25600,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,17875,-520,4.2,0,0,25800,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,34580,0,3.25,0,130,26000,0,0,1555.85,-65,65,N/A,N/A
2026-08-27 09:15,2026-09-15,6370,0,2.5,0,65,26200,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-27 09:15,2026-09-15,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-27 09:20,2026-09-15,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-27 09:20,2026-09-15,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-27 09:20,2026-09-15,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-27 09:20,2026-09-15,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-27 09:20,2026-09-15,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-27 09:20,2026-09-15,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-08-27 09:20,2026-09-15,0,0,0,0,0,22200,0,0,0,0,0,N/A,N/A
2026-08-27 09:20,2026-09-15,0,0,0,0,0,22400,0,0,4.15,0,7085,N/A,N/A
2026-08-27 09:20,2026-09-15,0,0,0,0,0,22600,0,0,6.85,0,910,N/A,N/A
2026-08-27 09:20,2026-09-15,0,0,0,0,0,22800,0,0,6.75,130,20800,N/A,Short Buildup
2026-08-27 09:20,2026-09-15,0,-65,1460.75,0,0,23000,2535,0,9,-1950,154830,Long Unwinding,Short Covering
2026-08-27 09:20,2026-09-15,0,0,0,0,0,23200,0,0,0,0,0,N/A,N/A
2026-08-27 09:20,2026-09-15,0,0,0,0,0,23400,1365,0,15.8,-455,63635,N/A,Short Covering
2026-08-27 09:20,2026-09-15,195,0,805,0,65,23600,0,0,0,0,0,N/A,N/A
2026-08-27 09:20,2026-09-15,2340,-65,613.9,0,0,23800,3250,0,42.25,390,185640,Long Unwinding,Long Buildup
2026-08-27 09:20,2026-09-15,31525,-1560,427.55,0,16575,24000,24895,0,74.35,3120,271830,Long Unwinding,Long Buildup
2026-08-27 09:20,2026-09-15,101010,455,283.85,0,5330,24200,14690,0,131.1,2860,207285,Short Buildup,Long Buildup
2026-08-27 09:20,2026-09-15,179530,4160,172.1,0,20085,24400,7605,0,218.95,2145,120055,Short Buildup,Long Buildup
2026-08-27 09:20,2026-09-15,127140,1300,93,0,8645,24600,195,0,335.55,65,12935,Short Buildup,Short Buildup
2026-08-27 09:20,2026-09-15,0,0,0,0,0,24800,0,0,430,130,260,N/A,Short Buildup
2026-08-27 09:20,2026-09-15,486330,15015,24.45,0,46995,25000,260,0,644,0,975,Short Buildup,N/A
