strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1011530,263835,Long Buildup,22400-22600
22600,0,0,N/A,74815,3445,Short Buildup,22600-22800
22800,0,0,N/A,241150,147550,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,543465,101595,Short Buildup,23000-23200
23200,1300,65,Short Buildup,281125,36205,Short Buildup,23200-23400
23400,390,390,Short Buildup,296465,62335,Short Buildup,23400-23600
23600,3510,520,Short Buildup,1519115,245635,Short Buildup,23600-23800
23800,35555,18135,Long Buildup,928655,156455,Short Buildup,23800-24000
24000,365040,126490,Long Buildup,1124825,144430,Short Buildup,24000-24200
24200,1518010,918645,Long Buildup,1544920,676065,Short Buildup,24200-24400
24400,1171430,380900,Long Buildup,759395,126880,Short Buildup,24400-24600
24600,1217775,205075,Long Buildup,96850,-34450,Long Unwinding,24600-24800
24800,1745640,321880,Long Buildup,19695,2535,Short Buildup,24800-25000
25000,1860560,183235,Short Buildup,42380,5135,Short Buildup,25000-25200
25200,221455,92690,Short Buildup,520,0,N/A,25200-25400
25400,177970,17615,Short Buildup,0,0,N/A,25400-25600
25600,201175,-332280,Long Unwinding,0,0,N/A,25600-25800
25800,69485,-6825,Long Unwinding,0,0,N/A,25800-26000
26000,374985,11245,Short Buildup,390,260,Short Buildup,26000-26200
26200,9230,4160,Short Buildup,0,0,N/A,26200-26400
26400,155545,126165,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
