strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,984230,236535,Short Buildup,22400-22600
22600,0,0,N/A,71630,260,Short Buildup,22600-22800
22800,0,0,N/A,239785,146185,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,530660,88790,Long Buildup,23000-23200
23200,1235,0,N/A,232570,-12350,Long Unwinding,23200-23400
23400,65,65,Short Buildup,316290,82160,Short Buildup,23400-23600
23600,3120,130,Short Buildup,1485445,211965,Short Buildup,23600-23800
23800,32110,14690,Long Buildup,944060,171860,Short Buildup,23800-24000
24000,335465,96915,Long Buildup,1126775,146380,Short Buildup,24000-24200
24200,1099995,500630,Long Buildup,1147250,278395,Short Buildup,24200-24400
24400,1136265,345735,Long Buildup,726830,94315,Short Buildup,24400-24600
24600,1143675,130975,Long Buildup,95355,-35945,Long Unwinding,24600-24800
24800,1696630,272870,Long Buildup,19305,2145,Short Buildup,24800-25000
25000,1905280,227955,Long Buildup,41210,3965,Short Buildup,25000-25200
25200,218400,89635,Short Buildup,520,0,N/A,25200-25400
25400,171405,11050,Short Buildup,0,0,N/A,25400-25600
25600,225875,-307580,Long Unwinding,0,0,N/A,25600-25800
25800,77090,780,Long Buildup,0,0,N/A,25800-26000
26000,363285,-455,Short Covering,260,130,Short Buildup,26000-26200
26200,7475,2405,Short Buildup,0,0,N/A,26200-26400
26400,156130,126750,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
