strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1000870,253175,Short Buildup,22400-22600
22600,0,0,N/A,74360,2990,Short Buildup,22600-22800
22800,0,0,N/A,239720,146120,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,541580,99710,Short Buildup,23000-23200
23200,1300,65,Short Buildup,278590,33670,Short Buildup,23200-23400
23400,390,390,Short Buildup,295360,61230,Short Buildup,23400-23600
23600,3510,520,Short Buildup,1517490,244010,Short Buildup,23600-23800
23800,35490,18070,Short Buildup,934050,161850,Short Buildup,23800-24000
24000,371215,132665,Long Buildup,1131715,151320,Short Buildup,24000-24200
24200,1532375,933010,Long Buildup,1537575,668720,Short Buildup,24200-24400
24400,1188200,397670,Long Buildup,763620,131105,Short Buildup,24400-24600
24600,1215630,202930,Long Buildup,96850,-34450,Long Unwinding,24600-24800
24800,1759160,335400,Long Buildup,19760,2600,Short Buildup,24800-25000
25000,1853085,175760,Long Buildup,41600,4355,Short Buildup,25000-25200
25200,219635,90870,Short Buildup,520,0,N/A,25200-25400
25400,178360,18005,Short Buildup,0,0,N/A,25400-25600
25600,200590,-332865,Long Unwinding,0,0,N/A,25600-25800
25800,70070,-6240,Long Unwinding,0,0,N/A,25800-26000
26000,374855,11115,Short Buildup,390,260,Short Buildup,26000-26200
26200,9230,4160,Long Buildup,0,0,N/A,26200-26400
26400,155545,126165,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
