strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1020045,272350,Short Buildup,22400-22600
22600,0,0,N/A,74490,3120,Long Buildup,22600-22800
22800,0,0,N/A,240435,146835,Long Buildup,22800-23000
23000,1365,1235,Short Buildup,557960,116090,Short Buildup,23000-23200
23200,1300,65,Short Buildup,291525,46605,Short Buildup,23200-23400
23400,390,390,Short Buildup,321880,87750,Short Buildup,23400-23600
23600,3575,585,Short Buildup,1539850,266370,Short Buildup,23600-23800
23800,58435,41015,Long Buildup,942630,170430,Short Buildup,23800-24000
24000,431795,193245,Long Buildup,1108965,128570,Short Buildup,24000-24200
24200,1644890,1045525,Long Buildup,1549145,680290,Short Buildup,24200-24400
24400,1185145,394615,Long Buildup,761085,128570,Short Buildup,24400-24600
24600,1098890,86190,Long Buildup,95355,-35945,Long Unwinding,24600-24800
24800,1745770,322010,Long Buildup,21450,4290,Short Buildup,24800-25000
25000,1802515,125190,Long Buildup,44265,7020,Short Buildup,25000-25200
25200,218790,90025,Long Buildup,520,0,N/A,25200-25400
25400,176020,15665,Short Buildup,0,0,N/A,25400-25600
25600,206570,-326885,Long Unwinding,0,0,N/A,25600-25800
25800,71435,-4875,Short Covering,0,0,N/A,25800-26000
26000,380965,17225,Long Buildup,455,325,Short Buildup,26000-26200
26200,10530,5460,Short Buildup,0,0,N/A,26200-26400
26400,156455,127075,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
