strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1023165,275470,Short Buildup,22400-22600
22600,0,0,N/A,74230,2860,Long Buildup,22600-22800
22800,0,0,N/A,239785,146185,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,557765,115895,Long Buildup,23000-23200
23200,1300,65,Short Buildup,290745,45825,Long Buildup,23200-23400
23400,390,390,Short Buildup,313560,79430,Long Buildup,23400-23600
23600,3575,585,Short Buildup,1524510,251030,Long Buildup,23600-23800
23800,37180,19760,Short Buildup,932555,160355,Long Buildup,23800-24000
24000,378820,140270,Short Buildup,1128530,148135,Long Buildup,24000-24200
24200,1606345,1006980,Short Buildup,1571765,702910,Long Buildup,24200-24400
24400,1160705,370175,Short Buildup,747760,115245,Long Buildup,24400-24600
24600,1143285,130585,Long Buildup,95420,-35880,Short Covering,24600-24800
24800,1749540,325780,Long Buildup,19890,2730,Short Buildup,24800-25000
25000,1818310,140985,Long Buildup,44135,6890,Short Buildup,25000-25200
25200,208845,80080,Long Buildup,520,0,N/A,25200-25400
25400,174460,14105,Long Buildup,0,0,N/A,25400-25600
25600,207090,-326365,Long Unwinding,0,0,N/A,25600-25800
25800,67925,-8385,Long Unwinding,0,0,N/A,25800-26000
26000,379145,15405,Long Buildup,455,325,Short Buildup,26000-26200
26200,9165,4095,Short Buildup,0,0,N/A,26200-26400
26400,155545,126165,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
