strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,960960,213265,Long Buildup,22400-22600
22600,0,0,N/A,71955,585,Long Buildup,22600-22800
22800,0,0,N/A,130065,36465,Long Buildup,22800-23000
23000,130,0,N/A,494455,52585,Long Buildup,23000-23200
23200,1300,65,Short Buildup,241215,-3705,Short Covering,23200-23400
23400,65,65,Short Buildup,278200,44070,Long Buildup,23400-23600
23600,2990,0,N/A,1451450,177970,Long Buildup,23600-23800
23800,30225,12805,Short Buildup,816465,44265,Long Buildup,23800-24000
24000,295490,56940,Short Buildup,1228240,247845,Long Buildup,24000-24200
24200,855205,255840,Short Buildup,1032915,164060,Long Buildup,24200-24400
24400,989560,199030,Short Buildup,672360,39845,Long Buildup,24400-24600
24600,1107080,94380,Short Buildup,111670,-19630,Short Covering,24600-24800
24800,1534715,110955,Short Buildup,18200,1040,Short Buildup,24800-25000
25000,1752985,75660,Short Buildup,39715,2470,Long Buildup,25000-25200
25200,191360,62595,Short Buildup,520,0,N/A,25200-25400
25400,172575,12220,Short Buildup,0,0,N/A,25400-25600
25600,340795,-192660,Long Unwinding,0,0,N/A,25600-25800
25800,74230,-2080,Short Covering,0,0,N/A,25800-26000
26000,373880,10140,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,6825,1755,Short Buildup,0,0,N/A,26200-26400
26400,31655,2275,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
