strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,749060,1365,Short Buildup,22400-22600
22600,0,0,N/A,71370,0,N/A,22600-22800
22800,0,0,N/A,93600,0,N/A,22800-23000
23000,130,0,N/A,443885,2015,Short Buildup,23000-23200
23200,1235,0,N/A,241150,-3770,Long Unwinding,23200-23400
23400,65,65,Long Buildup,245375,11245,Short Buildup,23400-23600
23600,2990,0,N/A,1278290,4810,Long Buildup,23600-23800
23800,17550,130,Short Buildup,725075,-47125,Short Covering,23800-24000
24000,248040,9490,Short Buildup,1005550,25155,Long Buildup,24000-24200
24200,639275,39910,Short Buildup,882115,13260,Long Buildup,24200-24400
24400,893490,102960,Short Buildup,652860,20345,Long Buildup,24400-24600
24600,1021215,8515,Short Buildup,127530,-3770,Short Covering,24600-24800
24800,1414530,-9230,Long Unwinding,17485,325,Long Buildup,24800-25000
25000,1723995,46670,Short Buildup,37245,0,N/A,25000-25200
25200,142805,14040,Short Buildup,520,0,N/A,25200-25400
25400,161395,1040,Short Buildup,0,0,N/A,25400-25600
25600,497770,-35685,Long Unwinding,0,0,N/A,25600-25800
25800,77805,1495,Short Buildup,0,0,N/A,25800-26000
26000,368550,4810,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,5265,195,Short Buildup,0,0,N/A,26200-26400
26400,29380,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
