strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1062815,315120,Long Buildup,22400-22600
22600,0,0,N/A,75010,3640,Short Buildup,22600-22800
22800,0,0,N/A,268450,174850,Long Buildup,22800-23000
23000,1365,1235,Short Buildup,563810,121940,Long Buildup,23000-23200
23200,9685,8450,Long Buildup,321750,76830,Long Buildup,23200-23400
23400,390,390,Short Buildup,331565,97435,Long Buildup,23400-23600
23600,3705,715,Short Buildup,1499160,225680,Long Buildup,23600-23800
23800,92885,75465,Short Buildup,987740,215540,Long Buildup,23800-24000
24000,441480,202930,Short Buildup,1124175,143780,Long Buildup,24000-24200
24200,1583400,984035,Short Buildup,1482260,613405,Long Buildup,24200-24400
24400,1178190,387660,Short Buildup,797745,165230,Long Buildup,24400-24600
24600,995085,-17615,Long Unwinding,95615,-35685,Short Covering,24600-24800
24800,1778335,354575,Short Buildup,21385,4225,Long Buildup,24800-25000
25000,1677000,-325,Long Unwinding,43680,6435,Long Buildup,25000-25200
25200,208000,79235,Long Buildup,520,0,N/A,25200-25400
25400,176670,16315,Short Buildup,0,0,N/A,25400-25600
25600,213785,-319670,Long Unwinding,0,0,N/A,25600-25800
25800,83200,6890,Long Buildup,0,0,N/A,25800-26000
26000,380315,16575,Short Buildup,455,325,Short Buildup,26000-26200
26200,10140,5070,Short Buildup,0,0,N/A,26200-26400
26400,155545,126165,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
