strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1044485,296790,Short Buildup,22400-22600
22600,0,0,N/A,74295,2925,Short Buildup,22600-22800
22800,0,0,N/A,266565,172965,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,560495,118625,Short Buildup,23000-23200
23200,1300,65,Short Buildup,295750,50830,Short Buildup,23200-23400
23400,390,390,Short Buildup,327275,93145,Short Buildup,23400-23600
23600,3640,650,Short Buildup,1499160,225680,Short Buildup,23600-23800
23800,93340,75920,Long Buildup,988195,215995,Short Buildup,23800-24000
24000,443690,205140,Long Buildup,1128075,147680,Short Buildup,24000-24200
24200,1606150,1006785,Long Buildup,1504490,635635,Short Buildup,24200-24400
24400,1172275,381745,Long Buildup,793260,160745,Short Buildup,24400-24600
24600,1034085,21385,Long Buildup,96005,-35295,Long Unwinding,24600-24800
24800,1771120,347360,Long Buildup,21255,4095,Short Buildup,24800-25000
25000,1754350,77025,Long Buildup,44005,6760,Short Buildup,25000-25200
25200,204880,76115,Short Buildup,520,0,N/A,25200-25400
25400,177905,17550,Long Buildup,0,0,N/A,25400-25600
25600,208520,-324935,Long Unwinding,0,0,N/A,25600-25800
25800,82355,6045,Short Buildup,0,0,N/A,25800-26000
26000,380445,16705,Short Buildup,455,325,Short Buildup,26000-26200
26200,10400,5330,Short Buildup,0,0,N/A,26200-26400
26400,155545,126165,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
