strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,960375,212680,Long Buildup,22400-22600
22600,0,0,N/A,71955,585,Long Buildup,22600-22800
22800,0,0,N/A,111540,17940,Short Buildup,22800-23000
23000,130,0,N/A,492700,50830,Short Buildup,23000-23200
23200,1300,65,Short Buildup,245440,520,Long Buildup,23200-23400
23400,65,65,Short Buildup,274365,40235,Long Buildup,23400-23600
23600,2990,0,N/A,1280565,7085,Long Buildup,23600-23800
23800,29835,12415,Short Buildup,818935,46735,Long Buildup,23800-24000
24000,291070,52520,Short Buildup,1171105,190710,Long Buildup,24000-24200
24200,820235,220870,Short Buildup,1003470,134615,Long Buildup,24200-24400
24400,967590,177060,Short Buildup,666965,34450,Long Buildup,24400-24600
24600,1104285,91585,Short Buildup,111800,-19500,Short Covering,24600-24800
24800,1463280,39520,Short Buildup,18200,1040,Long Buildup,24800-25000
25000,1756690,79365,Short Buildup,40105,2860,Short Buildup,25000-25200
25200,190385,61620,Short Buildup,520,0,N/A,25200-25400
25400,172705,12350,Long Buildup,0,0,N/A,25400-25600
25600,368810,-164645,Short Covering,0,0,N/A,25600-25800
25800,74360,-1950,Long Unwinding,0,0,N/A,25800-26000
26000,371280,7540,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,6825,1755,Short Buildup,0,0,N/A,26200-26400
26400,31915,2535,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
