strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,773565,25870,Short Buildup,22400-22600
22600,0,0,N/A,71955,585,Short Buildup,22600-22800
22800,0,0,N/A,93080,-520,Long Unwinding,22800-23000
23000,130,0,N/A,476320,34450,Short Buildup,23000-23200
23200,1300,65,Short Buildup,241995,-2925,Long Unwinding,23200-23400
23400,65,65,Short Buildup,271960,37830,Short Buildup,23400-23600
23600,2990,0,N/A,1246115,-27365,Long Unwinding,23600-23800
23800,19435,2015,Long Buildup,762125,-10075,Long Unwinding,23800-24000
24000,267215,28665,Long Buildup,1034345,53950,Short Buildup,24000-24200
24200,725660,126295,Long Buildup,935220,66365,Short Buildup,24200-24400
24400,901095,110565,Long Buildup,649285,16770,Short Buildup,24400-24600
24600,1087775,75075,Long Buildup,125320,-5980,Long Unwinding,24600-24800
24800,1435720,11960,Long Buildup,17420,260,Long Buildup,24800-25000
25000,1727245,49920,Long Buildup,40105,2860,Long Buildup,25000-25200
25200,188825,60060,Long Buildup,520,0,N/A,25200-25400
25400,190710,30355,Long Buildup,0,0,N/A,25400-25600
25600,431535,-101920,Long Unwinding,0,0,N/A,25600-25800
25800,72670,-3640,Long Unwinding,0,0,N/A,25800-26000
26000,374855,11115,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,5785,715,Short Buildup,0,0,N/A,26200-26400
26400,31655,2275,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
