strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,961870,214175,Long Buildup,22400-22600
22600,0,0,N/A,69810,-1560,Short Covering,22600-22800
22800,0,0,N/A,158275,64675,Long Buildup,22800-23000
23000,1430,1300,Short Buildup,498485,56615,Long Buildup,23000-23200
23200,1300,65,Short Buildup,242320,-2600,Short Covering,23200-23400
23400,65,65,Short Buildup,280475,46345,Long Buildup,23400-23600
23600,2990,0,N/A,1457170,183690,Long Buildup,23600-23800
23800,30550,13130,Short Buildup,815230,43030,Long Buildup,23800-24000
24000,303680,65130,Short Buildup,1229280,248885,Long Buildup,24000-24200
24200,896545,297180,Short Buildup,1047670,178815,Long Buildup,24200-24400
24400,1024595,234065,Short Buildup,691600,59085,Long Buildup,24400-24600
24600,1109225,96525,Short Buildup,111020,-20280,Short Covering,24600-24800
24800,1565395,141635,Short Buildup,18980,1820,Long Buildup,24800-25000
25000,1754285,76960,Short Buildup,39975,2730,Long Buildup,25000-25200
25200,191490,62725,Short Buildup,520,0,N/A,25200-25400
25400,178360,18005,Long Buildup,0,0,N/A,25400-25600
25600,337805,-195650,Short Covering,0,0,N/A,25600-25800
25800,73905,-2405,Long Unwinding,0,0,N/A,25800-26000
26000,374465,10725,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,6825,1755,Short Buildup,0,0,N/A,26200-26400
26400,31980,2600,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
