strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,944320,196625,Long Buildup,22400-22600
22600,0,0,N/A,71955,585,Long Buildup,22600-22800
22800,0,0,N/A,92690,-910,Short Covering,22800-23000
23000,130,0,N/A,489580,47710,Short Buildup,23000-23200
23200,1300,65,Short Buildup,243100,-1820,Short Covering,23200-23400
23400,65,65,Short Buildup,273585,39455,Long Buildup,23400-23600
23600,2990,0,N/A,1247025,-26455,Short Covering,23600-23800
23800,28080,10660,Short Buildup,762190,-10010,Short Covering,23800-24000
24000,270075,31525,Short Buildup,1037985,57590,Long Buildup,24000-24200
24200,761020,161655,Short Buildup,937690,68835,Long Buildup,24200-24400
24400,924105,133575,Short Buildup,648310,15795,Long Buildup,24400-24600
24600,1097395,84695,Short Buildup,125710,-5590,Short Covering,24600-24800
24800,1430000,6240,Short Buildup,17485,325,Long Buildup,24800-25000
25000,1719965,42640,Short Buildup,40105,2860,Short Buildup,25000-25200
25200,189800,61035,Short Buildup,520,0,N/A,25200-25400
25400,188955,28600,Long Buildup,0,0,N/A,25400-25600
25600,386685,-146770,Long Unwinding,0,0,N/A,25600-25800
25800,72865,-3445,Long Unwinding,0,0,N/A,25800-26000
26000,373425,9685,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,5785,715,Short Buildup,0,0,N/A,26200-26400
26400,31655,2275,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
