strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,983125,235430,Long Buildup,22400-22600
22600,0,0,N/A,71630,260,Short Buildup,22600-22800
22800,0,0,N/A,240305,146705,Long Buildup,22800-23000
23000,1365,1235,Short Buildup,514020,72150,Long Buildup,23000-23200
23200,1235,0,N/A,235755,-9165,Short Covering,23200-23400
23400,65,65,Short Buildup,314145,80015,Long Buildup,23400-23600
23600,3120,130,Short Buildup,1484535,211055,Long Buildup,23600-23800
23800,30810,13390,Long Buildup,941135,168935,Long Buildup,23800-24000
24000,332215,93665,Long Buildup,1254240,273845,Short Buildup,24000-24200
24200,1091220,491855,Long Buildup,1145235,276380,Long Buildup,24200-24400
24400,1124240,333710,Long Buildup,719875,87360,Short Buildup,24400-24600
24600,1128400,115700,Long Buildup,95290,-36010,Long Unwinding,24600-24800
24800,1688570,264810,Long Buildup,19370,2210,Long Buildup,24800-25000
25000,1884285,206960,Short Buildup,41210,3965,Long Buildup,25000-25200
25200,216385,87620,Long Buildup,520,0,N/A,25200-25400
25400,185965,25610,Short Buildup,0,0,N/A,25400-25600
25600,225615,-307840,Short Covering,0,0,N/A,25600-25800
25800,77155,845,Short Buildup,0,0,N/A,25800-26000
26000,363285,-455,Long Unwinding,260,130,Short Buildup,26000-26200
26200,7215,2145,Short Buildup,0,0,N/A,26200-26400
26400,77480,48100,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
