strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,959400,211705,Long Buildup,22400-22600
22600,0,0,N/A,70980,-390,Long Unwinding,22600-22800
22800,0,0,N/A,191750,98150,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,505180,63310,Short Buildup,23000-23200
23200,1300,65,Short Buildup,235365,-9555,Long Unwinding,23200-23400
23400,65,65,Short Buildup,307255,73125,Short Buildup,23400-23600
23600,3055,65,Short Buildup,1478035,204555,Long Buildup,23600-23800
23800,29900,12480,Long Buildup,892320,120120,Short Buildup,23800-24000
24000,316745,78195,Short Buildup,1239550,259155,Long Buildup,24000-24200
24200,989495,390130,Short Buildup,1089075,220220,Long Buildup,24200-24400
24400,1075880,285350,Short Buildup,711425,78910,Long Buildup,24400-24600
24600,1102270,89570,Long Buildup,97305,-33995,Short Covering,24600-24800
24800,1624415,200655,Long Buildup,19305,2145,Short Buildup,24800-25000
25000,1797575,120250,Long Buildup,40625,3380,Short Buildup,25000-25200
25200,192400,63635,Short Buildup,520,0,N/A,25200-25400
25400,181285,20930,Long Buildup,0,0,N/A,25400-25600
25600,308750,-224705,Short Covering,0,0,N/A,25600-25800
25800,75205,-1105,Long Unwinding,0,0,N/A,25800-26000
26000,369720,5980,Long Buildup,130,0,N/A,26000-26200
26200,6825,1755,Short Buildup,0,0,N/A,26200-26400
26400,33475,4095,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
