strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1039350,291655,Long Buildup,22400-22600
22600,0,0,N/A,75140,3770,Short Buildup,22600-22800
22800,0,0,N/A,240305,146705,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,559325,117455,Short Buildup,23000-23200
23200,1300,65,Short Buildup,290485,45565,Short Buildup,23200-23400
23400,390,390,Short Buildup,331240,97110,Long Buildup,23400-23600
23600,3575,585,Short Buildup,1538225,264745,Long Buildup,23600-23800
23800,90805,73385,Short Buildup,967525,195325,Long Buildup,23800-24000
24000,445120,206570,Short Buildup,1123915,143520,Long Buildup,24000-24200
24200,1620450,1021085,Short Buildup,1539330,670475,Long Buildup,24200-24400
24400,1166360,375830,Short Buildup,778505,145990,Long Buildup,24400-24600
24600,1064050,51350,Short Buildup,95875,-35425,Long Unwinding,24600-24800
24800,1756040,332280,Short Buildup,21255,4095,Long Buildup,24800-25000
25000,1806025,128700,Short Buildup,43550,6305,Long Buildup,25000-25200
25200,214500,85735,Short Buildup,520,0,N/A,25200-25400
25400,177515,17160,Short Buildup,0,0,N/A,25400-25600
25600,207675,-325780,Long Unwinding,0,0,N/A,25600-25800
25800,82420,6110,Short Buildup,0,0,N/A,25800-26000
26000,380315,16575,Short Buildup,455,325,Short Buildup,26000-26200
26200,10465,5395,Short Buildup,0,0,N/A,26200-26400
26400,155545,126165,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
