strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,959400,211705,Short Buildup,22400-22600
22600,0,0,N/A,71240,-130,Long Unwinding,22600-22800
22800,0,0,N/A,191750,98150,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,504790,62920,Long Buildup,23000-23200
23200,1300,65,Short Buildup,237315,-7605,Long Unwinding,23200-23400
23400,65,65,Short Buildup,303485,69355,Long Buildup,23400-23600
23600,3055,65,Short Buildup,1477190,203710,Long Buildup,23600-23800
23800,31135,13715,Short Buildup,888160,115960,Long Buildup,23800-24000
24000,315120,76570,Short Buildup,1249755,269360,Long Buildup,24000-24200
24200,965835,366470,Short Buildup,1078025,209170,Long Buildup,24200-24400
24400,1066390,275860,Short Buildup,720005,87490,Long Buildup,24400-24600
24600,1111240,98540,Short Buildup,98280,-33020,Short Covering,24600-24800
24800,1635270,211510,Short Buildup,19305,2145,Long Buildup,24800-25000
25000,1798290,120965,Short Buildup,40625,3380,Long Buildup,25000-25200
25200,189020,60255,Short Buildup,520,0,N/A,25200-25400
25400,180635,20280,Short Buildup,0,0,N/A,25400-25600
25600,295620,-237835,Long Unwinding,0,0,N/A,25600-25800
25800,75855,-455,Short Covering,0,0,N/A,25800-26000
26000,370370,6630,Short Buildup,130,0,N/A,26000-26200
26200,6825,1755,Short Buildup,0,0,N/A,26200-26400
26400,33735,4355,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
